Timestamp,1,2,3,4
0,-62,,,
93,-62,,,
194,-62,,,
295,-62,,,
396,-62,,,
498,-55,,,
598,-55,,,
692,-55,,,
793,-55,,,
892,-55,,,
992,-55,,,
1095,-55,,,
1190,-55,,,
1298,-55,,,
1391,-55,,,
1495,-62,,,
1598,-62,,,
1691,-62,,,
1799,-62,,,
1893,-62,,,
1994,-55,,,
2099,-55,,,
2194,-55,,,
2290,-55,,,
2394,-55,,,
2499,-55,,,
2597,-55,,,
2695,-55,,,
2796,-55,,,
2890,-55,,,
2992,-62,,,
3100,-62,,,
3198,-62,,,
3297,-62,,,
3394,-62,,,
3496,-55,,,
3595,-55,,,
3690,-55,,,
3794,-55,,,
3891,-55,,,
3992,-55,,,
4092,-55,,,
4190,-55,,,
4291,-55,,,
4392,-55,,,
4498,-62,,,
4593,-62,,,
4697,-62,,,
4794,-62,,,
4899,-62,,,
4998,-55,,,
5094,-55,,,
5199,-55,,,
5295,-55,,,
5397,-55,,,
5496,-55,,,
5599,-55,,,
5690,-55,,,
5792,-55,,,
5893,-55,,,
5991,-62,,,
6090,-62,,,
6196,-62,,,
6295,-62,,,
6391,-62,,,
6489,-55,,,
6597,-55,,,
6699,-55,,,
6795,-55,,,
6891,-55,,,
6990,-55,,,
7091,-55,,,
7197,-55,,,
7299,-55,,,
7391,-55,,,
7495,-62,,,
7591,-62,,,
7692,-62,,,
7798,-62,,,
7896,-62,,,
7998,-55,,,
8094,-55,,,
8192,-55,,,
8298,-55,,,
8397,-55,,,
8492,-55,,,
8590,-55,,,
8695,-55,,,
8797,-55,,,
8893,-55,,,
8992,-62,,,
9091,-62,,,
9197,-62,,,
9291,-62,,,
9396,-62,,,
9490,-55,,,
9592,-55,,,
9694,-55,,,
9793,-55,,,
9889,-55,,,
9997,-55,,,
10090,-55,,,
10190,-55,,,
10296,-55,,,
10399,-55,,,
10500,-62,,,
10596,-62,,,
10697,-62,,,
10795,-62,,,
10891,-62,,,
10990,-55,,,
11091,-55,,,
11196,-55,,,
11294,-55,,,
11399,-55,,,
11492,-55,,,
11590,-55,,,
11693,-55,,,
11792,-55,,,
11899,-55,,,
11993,-62,,,
12092,-62,,,
12195,-62,,,
12295,-62,,,
12399,-62,,,
12492,-55,,,
12591,-55,,,
12695,-55,,,
12789,-55,,,
12890,-55,,,
12999,-55,,,
13089,-55,,,
13196,-55,,,
13292,-55,,,
13398,-55,,,
13498,-62,,,
13591,-62,,,
13695,-62,,,
13796,-62,,,
13898,-62,,,
13992,-55,,,
14098,-55,,,
14189,-55,,,
14290,-55,,,
14395,-55,,,
14490,-55,,,
14592,-55,,,
14696,-55,,,
14798,-55,,,
14898,-55,,,
14998,-62,,,
15097,-62,,,
15197,-62,,,
15291,-62,,,
15390,-62,,,
15489,-55,,,
15597,-55,,,
15694,-55,,,
15789,-55,,,
15898,-55,,,
15996,-55,,,
16090,-55,,,
16198,-55,,,
16298,-55,,,
16391,-55,,,
16495,-62,,,
16591,-62,,,
16691,-62,,,
16796,-62,,,
16899,-62,,,
16990,-55,,,
17092,-55,,,
17194,-55,,,
17297,-55,,,
17393,-55,,,
17498,-55,,,
17596,-55,,,
17693,-55,,,
17796,-55,,,
17897,-55,,,
17996,-62,,,
18093,-62,,,
18200,-62,,,
18299,-62,,,
18393,-62,,,
18493,-55,,,
18589,-55,,,
18693,-55,,,
18797,-55,,,
18898,-55,,,
18998,-55,,,
19094,-55,,,
19191,-55,,,
19290,-55,,,
19397,-55,,,
19494,-62,,,
19600,-62,,,
19694,-62,,,
19798,-62,,,
19896,-62,,,
0,,-68,,
103,,-68,,
201,,-68,,
302,,-67,,
403,,-67,,
508,,-67,,
603,,-67,,
710,,-67,,
807,,-73,,
909,,-73,,
1003,,-73,,
1102,,-73,,
1203,,-73,,
1309,,-68,,
1405,,-68,,
1502,,-68,,
1603,,-68,,
1702,,-68,,
1801,,-67,,
1906,,-67,,
2002,,-67,,
2103,,-67,,
2207,,-67,,
2310,,-73,,
2410,,-73,,
2506,,-73,,
2606,,-73,,
2703,,-73,,
2805,,-68,,
2900,,-68,,
3007,,-68,,
3102,,-68,,
3208,,-69,,
3303,,-67,,
3403,,-67,,
3502,,-67,,
3603,,-67,,
3703,,-67,,
3806,,-73,,
3902,,-73,,
4002,,-73,,
4101,,-73,,
4210,,-73,,
4300,,-68,,
4406,,-68,,
4507,,-68,,
4602,,-68,,
4700,,-68,,
4804,,-67,,
4900,,-67,,
5006,,-67,,
5107,,-67,,
5205,,-67,,
5303,,-73,,
5407,,-73,,
5508,,-73,,
5610,,-73,,
5710,,-73,,
5809,,-68,,
5907,,-68,,
6005,,-68,,
6101,,-68,,
6208,,-68,,
6309,,-67,,
6407,,-67,,
6509,,-67,,
6607,,-67,,
6703,,-67,,
6806,,-73,,
6909,,-73,,
7007,,-73,,
7106,,-73,,
7206,,-73,,
7301,,-69,,
7403,,-68,,
7507,,-69,,
7599,,-68,,
7705,,-68,,
7804,,-67,,
7906,,-67,,
8007,,-67,,
8102,,-67,,
8203,,-67,,
8308,,-73,,
8408,,-73,,
8506,,-73,,
8609,,-73,,
8701,,-73,,
8807,,-68,,
8907,,-68,,
9000,,-68,,
9107,,-68,,
9207,,-68,,
9303,,-67,,
9404,,-67,,
9502,,-67,,
9609,,-67,,
9702,,-67,,
9803,,-73,,
9903,,-73,,
10001,,-73,,
10104,,-73,,
10204,,-73,,
10308,,-68,,
10409,,-68,,
10503,,-68,,
10608,,-68,,
10700,,-68,,
10806,,-67,,
10905,,-67,,
11009,,-67,,
11102,,-67,,
11205,,-67,,
11306,,-73,,
11407,,-73,,
11506,,-73,,
11600,,-73,,
11701,,-73,,
11803,,-68,,
11903,,-68,,
12003,,-68,,
12107,,-68,,
12205,,-68,,
12303,,-67,,
12401,,-67,,
12508,,-67,,
12604,,-67,,
12704,,-67,,
12807,,-73,,
12902,,-73,,
13009,,-73,,
13101,,-73,,
13202,,-73,,
13302,,-68,,
13402,,-68,,
13507,,-68,,
13602,,-68,,
13705,,-68,,
13801,,-67,,
13903,,-67,,
14005,,-67,,
14102,,-67,,
14203,,-67,,
14304,,-73,,
14402,,-73,,
14502,,-73,,
14607,,-73,,
14700,,-73,,
14799,,-68,,
14900,,-68,,
14999,,-68,,
15108,,-68,,
15201,,-68,,
15306,,-67,,
15405,,-67,,
15509,,-67,,
15600,,-67,,
15702,,-67,,
15803,,-73,,
15910,,-73,,
16004,,-73,,
16100,,-73,,
16210,,-73,,
16300,,-68,,
16403,,-68,,
16502,,-68,,
16599,,-68,,
16704,,-68,,
16801,,-67,,
16900,,-67,,
17000,,-67,,
17107,,-67,,
17206,,-67,,
17303,,-73,,
17406,,-73,,
17509,,-73,,
17606,,-73,,
17703,,-73,,
17808,,-68,,
17901,,-68,,
18008,,-68,,
18108,,-68,,
18203,,-68,,
18307,,-67,,
18403,,-67,,
18506,,-67,,
18603,,-67,,
18705,,-67,,
18808,,-73,,
18902,,-73,,
19007,,-73,,
19106,,-73,,
19203,,-73,,
19302,,-68,,
19401,,-68,,
19499,,-68,,
19605,,-69,,
19704,,-68,,
19803,,-67,,
19902,,-67,,
20007,,-67,,
0,,,-65,
107,,,-65,
207,,,-65,
303,,,-65,
402,,,-64,
502,,,-63,
603,,,-63,
708,,,-63,
802,,,-64,
903,,,-69,
1003,,,-69,
1111,,,-69,
1203,,,-69,
1311,,,-69,
1409,,,-65,
1501,,,-65,
1605,,,-65,
1703,,,-65,
1807,,,-65,
1906,,,-64,
2004,,,-64,
2101,,,-64,
2200,,,-64,
2302,,,-63,
2408,,,-69,
2509,,,-69,
2605,,,-68,
2702,,,-69,
2803,,,-69,
2908,,,-65,
3008,,,-65,
3103,,,-65,
3207,,,-65,
3303,,,-65,
3409,,,-63,
