Timestamp,2
0,-73
106,-69
208,-69
300,-69
404,-69
509,-69
608,-79
704,-79
804,-79
906,-79
1007,-79
1105,-73
1202,-74
1307,-73
1401,-73
1502,-73
1608,-69
1702,-69
1807,-69
1904,-69
2002,-69
2100,-79
2206,-79
2300,-79
2400,-79
2503,-79
2608,-73
2703,-71
2805,-73
2909,-73
3000,-73
3101,-69
3206,-69
3303,-69
3409,-69
3510,-69
3599,-79
3701,-79
3800,-79
3908,-78
4000,-79
4107,-73
4200,-73
4302,-73
4404,-73
4501,-73
4609,-69
4706,-69
4807,-69
4900,-69
5006,-69
5099,-79
5203,-78
5308,-78
5401,-79
5504,-79
5605,-73
5705,-73
5807,-73
5899,-73
5999,-73
6103,-69
6201,-69
6307,-69
6404,-68
6500,-69
6603,-78
6699,-79
6800,-79
6908,-78
6999,-79
7100,-73
7201,-73
7299,-73
7400,-73
7499,-73
7606,-69
7707,-69
7800,-69
7904,-69
8001,-69
8102,-78
8202,-78
8304,-78
8403,-79
8506,-78
8603,-73
8701,-74
8808,-73
8905,-73
9008,-73
9103,-69
9206,-69
9300,-69
9407,-69
9502,-69
9604,-78
9701,-78
9805,-78
9903,-79
9998,-78
10102,-73
10203,-73
10306,-73
10406,-73
10504,-73
10600,-69
10703,-69
10804,-69
10900,-69
11002,-69
11098,-78
11203,-78
11300,-79
11404,-79
11502,-78
11608,-73
11703,-73
11805,-73
11900,-73
11999,-73
12102,-69
12203,-69
12300,-69
12408,-69
12500,-69
12605,-78
12703,-78
12799,-78
12906,-79
13006,-79
13106,-73
13200,-73
13307,-71
13405,-73
13507,-73
13605,-69
13702,-69
13801,-69
13902,-69
14007,-69
14102,-78
14205,-79
14303,-79
14407,-79
14502,-79
14600,-74
14703,-73
14808,-71
14899,-73
15001,-71
15103,-69
15206,-69
15308,-69
15406,-69
15502,-69
15608,-78
15704,-78
15801,-79
15903,-79
16001,-79
16104,-73
16206,-73
16303,-73
16406,-73
16504,-73
16604,-69
16707,-69
16809,-69
16901,-69
17005,-69
17107,-79
17206,-79
17299,-79
17407,-79
17501,-79
17605,-73
17700,-73
17808,-73
17907,-73
18000,-73
18107,-69
18208,-69
18302,-69
18403,-69
18506,-69
18602,-79
18700,-79
18806,-79
18905,-78
19007,-79
19106,-73
19199,-73
19304,-73
19399,-73
19505,-73
19608,-69
19701,-69
19799,-69
19899,-69
20000,-69
