Timestamp,2
0,-70
98,-70
197,-70
297,-70
399,-70
501,-67
597,-67
698,-67
795,-67
894,-67
992,-65
1095,-66
1195,-65
1299,-65
1399,-66
1501,-70
1599,-70
1696,-70
1801,-70
1898,-70
1994,-67
2099,-67
2194,-67
2291,-67
2397,-67
2494,-65
2597,-65
2700,-65
2801,-65
2894,-65
3000,-70
3095,-70
3193,-70
3292,-70
3392,-70
3492,-67
3598,-67
3700,-67
3793,-67
3894,-67
3998,-65
4094,-66
4194,-65
4300,-65
4398,-65
4497,-70
4598,-70
4696,-70
4797,-70
4901,-70
4997,-67
5091,-67
5194,-67
5300,-67
5393,-67
5495,-66
5599,-66
5694,-65
5792,-66
5894,-66
5995,-70
6096,-70
6195,-70
6292,-70
6394,-70
6491,-67
6591,-67
6697,-67
6795,-67
6900,-67
6997,-66
7094,-66
7198,-66
7293,-65
7397,-66
7502,-70
7593,-70
7692,-70
7795,-70
7892,-70
7999,-67
8098,-67
8197,-67
8295,-67
8392,-67
8498,-66
8600,-65
8693,-65
8795,-65
8897,-66
8999,-70
9100,-70
9197,-70
9292,-70
9395,-70
9492,-67
9598,-67
9698,-67
9799,-67
9900,-67
9997,-65
10097,-65
10192,-66
10294,-66
10393,-66
10493,-70
10597,-70
10695,-70
10795,-70
10893,-70
10991,-67
11093,-67
11196,-67
11290,-67
11393,-67
11500,-65
11592,-65
11700,-66
11799,-65
11897,-65
11995,-70
12092,-70
12200,-70
12299,-70
12399,-70
12493,-67
12597,-67
12697,-67
12796,-67
12891,-67
12993,-65
13095,-65
13200,-65
13299,-65
13396,-65
13492,-70
13595,-70
13694,-70
13798,-70
13892,-70
13997,-67
14090,-67
14196,-67
14292,-67
14394,-67
14493,-65
14592,-65
14693,-65
14792,-65
14891,-65
15000,-70
15099,-70
15200,-70
15293,-70
15392,-70
15491,-67
15595,-67
15700,-67
15800,-67
15893,-67
15999,-65
16101,-65
16193,-65
16295,-65
16393,-65
16501,-70
16600,-70
16692,-70
16795,-70
16900,-70
16993,-67
17095,-67
17197,-67
17298,-67
17395,-67
17495,-65
17593,-65
17697,-65
17791,-65
17893,-65
17997,-70
18097,-70
18194,-70
18296,-70
18396,-70
18494,-67
18592,-67
18699,-67
18793,-67
18891,-67
18996,-65
19100,-65
19200,-65
19296,-65
19392,-66
19500,-70
19596,-70
19698,-70
19800,-70
19895,-70
19990,-67
