Timestamp,4
0,-65
93,-65
192,-67
294,-67
401,-67
501,-67
594,-67
700,-63
793,-62
900,-63
992,-63
1098,-63
1193,-65
1301,-65
1392,-65
1501,-65
1595,-65
1694,-67
1798,-67
1893,-68
1996,-67
2096,-67
2195,-62
2293,-63
2392,-62
2496,-63
2598,-63
2692,-65
2795,-65
2899,-65
2997,-65
3097,-65
3198,-67
3295,-67
3401,-67
3495,-67
3600,-67
3696,-62
3792,-62
3893,-63
4000,-63
4101,-63
4193,-65
4298,-65
4396,-65
4500,-65
4595,-65
4697,-67
4796,-67
4898,-67
4994,-67
5094,-67
5198,-63
5292,-63
5393,-63
5493,-62
5600,-63
5693,-65
5799,-65
5892,-65
5994,-65
6094,-65
6199,-67
6297,-67
6401,-67
6498,-67
6599,-67
6696,-63
6791,-63
6894,-63
6997,-63
7098,-62
7193,-65
7300,-65
7392,-65
7496,-65
7595,-65
7695,-67
7794,-67
7900,-67
7999,-67
8097,-67
8192,-62
8300,-62
8391,-63
8493,-63
8595,-63
8693,-65
8800,-65
8895,-65
8999,-65
9094,-65
9194,-67
9292,-67
9396,-67
9492,-67
9595,-67
9697,-62
9792,-63
9892,-62
10000,-62
10093,-63
10194,-65
10296,-65
10398,-65
10497,-65
10594,-65
10700,-67
10792,-67
10893,-67
10993,-67
11101,-67
11197,-63
11296,-63
11394,-62
11495,-63
11593,-62
11694,-65
11798,-65
11900,-65
12000,-65
12100,-65
12200,-67
12294,-67
12392,-67
12497,-67
12599,-67
12692,-62
12798,-62
12893,-62
12993,-62
13091,-62
13193,-65
13299,-65
13401,-65
13494,-65
13599,-65
13695,-67
13792,-67
13899,-67
13998,-67
14100,-67
14193,-63
14296,-63
14400,-63
14494,-63
14594,-63
14691,-65
14798,-65
14898,-65
14993,-65
15095,-65
15194,-67
15292,-67
15401,-67
15493,-67
15594,-67
15692,-63
15791,-62
15897,-63
15995,-62
16091,-63
16198,-65
16300,-65
16396,-65
16499,-65
16593,-65
16693,-67
16797,-67
16900,-67
16995,-67
17100,-67
17195,-63
17295,-63
17391,-63
17493,-62
17593,-63
17698,-65
17796,-65
17893,-65
17991,-65
18093,-65
18198,-68
18296,-67
18397,-67
18493,-67
18599,-67
18697,-63
18796,-62
18896,-63
18996,-63
19093,-63
19191,-65
19294,-65
19396,-65
19497,-65
19596,-65
19692,-67
19791,-67
19901,-67
