Timestamp,2
0,-57
102,-65
197,-65
300,-65
394,-65
499,-65
595,-56
700,-57
793,-56
896,-56
999,-57
1092,-57
1193,-56
1300,-57
1396,-56
1496,-56
1599,-65
1699,-65
1795,-65
1895,-65
2000,-65
2101,-56
2194,-56
2294,-57
2400,-57
2499,-57
2601,-56
2700,-56
2799,-57
2893,-57
2993,-57
3095,-65
3196,-65
3298,-65
3396,-65
3500,-65
3593,-57
3693,-56
3791,-57
3895,-56
3995,-57
4101,-57
4199,-57
4292,-56
4395,-57
4494,-56
4599,-65
4700,-65
4792,-65
4894,-65
4997,-65
5094,-57
5197,-57
5297,-56
5391,-57
5500,-57
5598,-56
5697,-56
5795,-56
5893,-56
5995,-56
6100,-65
6201,-65
6293,-65
6398,-65
6493,-65
6595,-57
6694,-56
6795,-57
6895,-57
6995,-57
7094,-56
7199,-57
7296,-57
7398,-57
7492,-57
7598,-65
7701,-65
7794,-65
7899,-65
7997,-65
8096,-57
8194,-57
8298,-57
8395,-56
8496,-57
8596,-56
8700,-57
8792,-56
8895,-57
8994,-57
9092,-65
9196,-65
9294,-65
9398,-65
9493,-65
9599,-57
9691,-57
9792,-57
9894,-57
9998,-57
10101,-57
10199,-56
10300,-56
10394,-56
10499,-56
10601,-65
10699,-65
10801,-65
10894,-65
10999,-65
11093,-56
11191,-57
11299,-56
11395,-56
11493,-56
11592,-57
11698,-57
11794,-57
11893,-57
12000,-57
12097,-65
12194,-65
12295,-65
12395,-65
12495,-65
12596,-56
12698,-56
12793,-57
12898,-57
12991,-56
13097,-57
13195,-57
13298,-57
13391,-57
13491,-57
13600,-65
13696,-65
13799,-65
13901,-65
13995,-65
14093,-56
14194,-57
14299,-56
14391,-56
14496,-57
14597,-57
14692,-57
14792,-57
14894,-57
14999,-57
15098,-65
15201,-65
15292,-65
15400,-65
15499,-65
15592,-57
15696,-57
15799,-56
15893,-57
15999,-56
16098,-56
16197,-56
16299,-56
16398,-56
16491,-56
16592,-65
16700,-65
16799,-65
16900,-65
16997,-65
17097,-57
17194,-56
17295,-56
17399,-57
17499,-57
17595,-57
17696,-57
17796,-56
17898,-57
18000,-57
18098,-65
18196,-65
18301,-65
18394,-65
18499,-65
18596,-57
18698,-56
18798,-57
18895,-57
18997,-56
19096,-56
19196,-57
19298,-56
19400,-57
19493,-57
19600,-65
19694,-65
19792,-65
19901,-65
