Timestamp,1,2,3,4
16896,-54,,,
16998,-54,,,
17100,-54,,,
17199,-54,,,
17297,-59,,,
17405,-59,,,
17500,-59,,,
17600,-59,,,
17703,-59,,,
17796,-54,,,
17902,-54,,,
18001,-54,,,
18101,-54,,,
18201,-54,,,
18300,-54,,,
18401,-54,,,
18496,-54,,,
18598,-54,,,
18704,-54,,,
18804,-59,,,
18901,-59,,,
18999,-59,,,
19104,-59,,,
19205,-59,,,
19301,-54,,,
19404,-54,,,
19500,-54,,,
19595,-54,,,
19697,-54,,,
19803,-54,,,
19897,-54,,,
19999,-54,,,
0,,-65,,
100,,-65,,
207,,-71,,
298,,-71,,
405,,-71,,
506,,-71,,
599,,-71,,
701,,-68,,
803,,-68,,
900,,-68,,
997,,-68,,
1101,,-68,,
1203,,-65,,
1306,,-65,,
1402,,-65,,
1499,,-65,,
1599,,-65,,
1704,,-71,,
1801,,-71,,
1901,,-71,,
2006,,-71,,
2100,,-71,,
2205,,-68,,
2299,,-68,,
2401,,-68,,
2504,,-68,,
2599,,-68,,
2698,,-65,,
2806,,-65,,
2901,,-65,,
2997,,-65,,
3105,,-65,,
3198,,-71,,
3306,,-71,,
3407,,-71,,
3501,,-71,,
3604,,-71,,
3700,,-68,,
3803,,-68,,
3900,,-68,,
3999,,-68,,
4103,,-68,,
4197,,-65,,
4303,,-65,,
4397,,-65,,
4505,,-65,,
4601,,-65,,
4699,,-71,,
4802,,-71,,
4905,,-71,,
5000,,-71,,
5105,,-71,,
5205,,-68,,
5300,,-68,,
5405,,-68,,
5505,,-68,,
5606,,-68,,
5704,,-65,,
5805,,-65,,
5899,,-65,,
5998,,-65,,
6098,,-65,,
6200,,-71,,
6307,,-71,,
6401,,-71,,
6501,,-71,,
6607,,-71,,
6697,,-68,,
6796,,-68,,
6901,,-68,,
6998,,-68,,
7096,,-68,,
7199,,-65,,
7299,,-65,,
7405,,-65,,
7497,,-65,,
7603,,-66,,
7698,,-71,,
7802,,-71,,
7901,,-71,,
8007,,-71,,
8105,,-71,,
8196,,-68,,
8298,,-68,,
8404,,-68,,
8504,,-68,,
8599,,-68,,
8704,,-65,,
8797,,-65,,
8898,,-65,,
9003,,-65,,
9097,,-65,,
9205,,-71,,
9300,,-71,,
9401,,-71,,
9506,,-71,,
9600,,-71,,
9702,,-68,,
9798,,-68,,
9896,,-68,,
10003,,-68,,
10097,,-68,,
10206,,-65,,
10299,,-65,,
10404,,-65,,
10504,,-65,,
10605,,-66,,
10701,,-71,,
10802,,-71,,
10898,,-71,,
10997,,-71,,
11105,,-71,,
11198,,-68,,
11303,,-68,,
11404,,-68,,
11504,,-68,,
11598,,-68,,
11702,,-65,,
11799,,-65,,
11903,,-65,,
12003,,-65,,
12099,,-65,,
12199,,-71,,
12299,,-71,,
12401,,-71,,
12506,,-71,,
12600,,-71,,
12702,,-68,,
12799,,-68,,
12902,,-68,,
13004,,-68,,
13104,,-68,,
13196,,-65,,
13306,,-66,,
13397,,-66,,
13503,,-65,,
13600,,-65,,
13702,,-71,,
13799,,-71,,
13899,,-71,,
13997,,-71,,
14100,,-71,,
14197,,-68,,
14299,,-68,,
14403,,-68,,
14500,,-68,,
14597,,-68,,
14701,,-65,,
14799,,-65,,
14898,,-65,,
15001,,-65,,
15106,,-65,,
15201,,-71,,
15298,,-71,,
15407,,-71,,
15502,,-71,,
15597,,-71,,
15703,,-68,,
15801,,-68,,
15905,,-68,,
16002,,-68,,
16098,,-68,,
16198,,-65,,
16301,,-65,,
16401,,-65,,
16499,,-65,,
16600,,-65,,
16701,,-71,,
16797,,-71,,
16900,,-71,,
17002,,-71,,
17106,,-71,,
17198,,-68,,
17298,,-68,,
17396,,-68,,
17496,,-68,,
17597,,-68,,
17699,,-65,,
17796,,-66,,
17905,,-65,,
17998,,-65,,
18105,,-65,,
18201,,-71,,
18301,,-71,,
18406,,-71,,
18497,,-71,,
18599,,-71,,
18698,,-68,,
18799,,-68,,
18896,,-68,,
19001,,-68,,
19103,,-68,,
19206,,-65,,
19301,,-65,,
19400,,-65,,
19497,,-65,,
19596,,-65,,
19702,,-71,,
19805,,-71,,
19900,,-71,,
20000,,-71,,
0,,,-61,
102,,,-61,
197,,,-61,
302,,,-61,
406,,,-67,
497,,,-67,
598,,,-67,
705,,,-67,
801,,,-67,
898,,,-64,
998,,,-64,
1097,,,-64,
1201,,,-64,
1299,,,-64,
1401,,,-61,
1497,,,-61,
1597,,,-61,
1697,,,-61,
1798,,,-61,
1905,,,-67,
1999,,,-67,
2099,,,-67,
2203,,,-67,
2304,,,-67,
2396,,,-64,
2502,,,-64,
2598,,,-64,
2700,,,-64,
2804,,,-64,
2901,,,-61,
2999,,,-61,
3096,,,-61,
3196,,,-61,
3303,,,-61,
3404,,,-67,
3505,,,-67,
3600,,,-67,
3705,,,-67,
3805,,,-67,
3900,,,-64,
3996,,,-64,
4102,,,-64,
4198,,,-64,
4299,,,-64,
4400,,,-61,
4500,,,-61,
4600,,,-61,
4700,,,-61,
4801,,,-61,
4902,,,-67,
4997,,,-67,
5102,,,-67,
5197,,,-67,
5301,,,-67,
5396,,,-64,
5500,,,-64,
5602,,,-64,
5702,,,-64,
5804,,,-64,
5897,,,-61,
6001,,,-61,
6096,,,-61,
6202,,,-61,
6295,,,-61,
6405,,,-67,
6498,,,-67,
6599,,,-67,
6704,,,-67,
6796,,,-67,
6899,,,-63,
6996,,,-64,
7100,,,-64,
7200,,,-64,
7296,,,-64,
7396,,,-60,
7499,,,-61,
7600,,,-61,
7699,,,-61,
7797,,,-61,
7905,,,-67,
8000,,,-67,
8105,,,-67,
8205,,,-67,
8300,,,-67,
8399,,,-64,
8504,,,-63,
8595,,,-64,
8701,,,-64,
8798,,,-64,
8905,,,-61,
9001,,,-61,
9099,,,-61,
9198,,,-61,
9302,,,-61,
9404,,,-67,
9502,,,-67,
9597,,,-67,
9697,,,-67,
9796,,,-67,
9904,,,-64,
9995,,,-64,
10095,,,-64,
10203,,,-64,
10303,,,-64,
10397,,,-61,
10499,,,-61,
10597,,,-61,
10695,,,-61,
10804,,,-61,
10905,,,-67,
10998,,,-67,
11100,,,-67,
11200,,,-67,
11300,,,-67,
11401,,,-63,
11503,,,-64,
11597,,,-64,
11695,,,-64,
11804,,,-64,
11901,,,-61,
11996,,,-61,
12103,,,-61,
12195,,,-61,
12297,,,-61,
12398,,,-67,
12501,,,-67,
12604,,,-67,
12701,,,-67,
12805,,,-67,
12904,,,-64,
13003,,,-64,
13104,,,-64,
13201,,,-63,
13304,,,-64,
13400,,,-61,
13505,,,-61,
13597,,,-61,
13701,,,-61,
13800,,,-61,
13904,,,-67,
14003,,,-67,
14105,,,-67,
14198,,,-67,
14296,,,-67,
14396,,,-64,
14500,,,-64,
14600,,,-64,
14695,,,-64,
14796,,,-64,
14902,,,-61,
14997,,,-61,
15102,,,-61,
15197,,,-61,
15298,,,-61,
15403,,,-67,
15504,,,-67,
15599,,,-67,
15697,,,-67,
15796,,,-67,
15904,,,-64,
16002,,,-64,
16098,,,-64,
16198,,,-64,
16297,,,-64,
16397,,,-61,
16495,,,-61,
16602,,,-61,
16704,,,-61,
16798,,,-61,
16897,,,-67,
16997,,,-67,
17103,,,-67,
17197,,,-67,
17296,,,-67,
17395,,,-64,
17498,,,-64,
17598,,,-64,
17697,,,-64,
17801,,,-64,
17898,,,-61,
17997,,,-61,
18095,,,-61,
18195,,,-61,
18302,,,-61,
18399,,,-67,
18498,,,-67,
18604,,,-67,
18702,,,-67,
18803,,,-67,
18894,,,-64,
19000,,,-64,
19102,,,-64,
19199,,,-64,
19303,,,-64,
19403,,,-61,
19497,,,-61,
19597,,,-61,
19697,,,-61,
19796,,,-61,
19899,,,-67,
20003,,,-67,
0,,,,-73
101,,,,-73
202,,,,-73
304,,,,-73
408,,,,-73
508,,,,-76
610,,,,-76
701,,,,-76
806,,,,-76
904,,,,-77
1010,,,,-73
1101,,,,-73
1204,,,,-73
1301,,,,-73
1410,,,,-73
1503,,,,-73
1600,,,,-73
1701,,,,-74
1809,,,,-73
1908,,,,-74
2006,,,,-76
2108,,,,-76
2208,,,,-76
2301,,,,-76
2405,,,,-76
2504,,,,-73
2602,,,,-73
2705,,,,-73
2801,,,,-73
2907,,,,-73
2999,,,,-73
3106,,,,-74
3209,,,,-73
3304,,,,-73
3400,,,,-73
3510,,,,-77
3600,,,,-76
3706,,,,-76
3807,,,,-76
3909,,,,-76
4008,,,,-73
4101,,,,-73
4210,,,,-73
4310,,,,-73
4405,,,,-73
4503,,,,-73
4604,,,,-74
4700,,,,-74
4801,,,,-74
4901,,,,-74
5003,,,,-76
5101,,,,-76
5202,,,,-76
5308,,,,-77
5410,,,,-76
5503,,,,-73
5605,,,,-73
5704,,,,-73
5803,,,,-73
5908,,,,-73
6007,,,,-73
6104,,,,-74
6200,,,,-74
6307,,,,-74
6408,,,,-73
6501,,,,-76
6605,,,,-76
6705,,,,-77
6809,,,,-76
6910,,,,-76
7008,,,,-73
7109,,,,-73
7203,,,,-73
7305,,,,-73
7408,,,,-73
7505,,,,-73
7601,,,,-74
7706,,,,-74
7803,,,,-73
7908,,,,-74
8005,,,,-76
8105,,,,-77
8200,,,,-76
8302,,,,-76
8400,,,,-76
8507,,,,-73
8606,,,,-73
8705,,,,-73
8810,,,,-73
8903,,,,-73
9008,,,,-74
9103,,,,-74
9205,,,,-74
9301,,,,-74
9400,,,,-74
9504,,,,-76
9602,,,,-76
9705,,,,-76
9801,,,,-76
9900,,,,-76
10006,,,,-73
10102,,,,-73
10203,,,,-73
10304,,,,-73
10408,,,,-73
10501,,,,-73
10608,,,,-73
10706,,,,-74
10807,,,,-73
10907,,,,-73
11000,,,,-76
11100,,,,-76
11206,,,,-76
11300,,,,-76
11401,,,,-77
11509,,,,-73
11610,,,,-73
11710,,,,-73
11805,,,,-73
11909,,,,-73
12004,,,,-73
12101,,,,-74
12206,,,,-73
12301,,,,-74
12406,,,,-73
12504,,,,-76
12604,,,,-76
12700,,,,-77
12801,,,,-76
12900,,,,-77
13003,,,,-73
13107,,,,-73
13204,,,,-73
13308,,,,-73
13402,,,,-73
13506,,,,-74
13602,,,,-73
13699,,,,-73
13801,,,,-74
13908,,,,-74
14002,,,,-76
14100,,,,-76
14200,,,,-77
14302,,,,-76
14401,,,,-76
14504,,,,-73
14605,,,,-73
14704,,,,-73
14805,,,,-73
14908,,,,-73
15004,,,,-73
15105,,,,-74
15205,,,,-73
15305,,,,-74
15404,,,,-73
15505,,,,-76
15603,,,,-77
15700,,,,-76
15804,,,,-76
15909,,,,-77
16005,,,,-73
16107,,,,-73
16210,,,,-73
16309,,,,-73
16404,,,,-73
16507,,,,-73
16609,,,,-74
16700,,,,-73
16808,,,,-74
16901,,,,-74
17006,,,,-77
17108,,,,-76
17204,,,,-77
17307,,,,-77
17404,,,,-77
17500,,,,-73
17604,,,,-73
17703,,,,-73
17808,,,,-73
17903,,,,-73
18000,,,,-74
18105,,,,-74
18208,,,,-74
18299,,,,-74
18401,,,,-74
18500,,,,-76
18602,,,,-76
18706,,,,-77
18801,,,,-76
18906,,,,-76
19006,,,,-73
19106,,,,-73
19206,,,,-73
19303,,,,-73
19402,,,,-73
19505,,,,-74
19599,,,,-73
19702,,,,-73
19804,,,,-73
19906,,,,-74
