Timestamp,1,2,3,4
4605,,-65,,
4706,,-71,,
4803,,-71,,
4901,,-71,,
5005,,-71,,
5101,,-71,,
5199,,-67,,
5299,,-67,,
5407,,-67,,
5499,,-67,,
5605,,-68,,
5707,,-65,,
5808,,-65,,
5903,,-66,,
6000,,-66,,
6099,,-65,,
6206,,-71,,
6305,,-71,,
6405,,-71,,
6501,,-71,,
6609,,-71,,
6701,,-67,,
6806,,-68,,
6898,,-67,,
7003,,-67,,
7103,,-67,,
7204,,-65,,
7301,,-65,,
7400,,-65,,
7502,,-66,,
7602,,-66,,
7708,,-71,,
7804,,-71,,
7907,,-71,,
8003,,-71,,
8103,,-71,,
8205,,-68,,
8299,,-67,,
8408,,-67,,
8507,,-67,,
8600,,-67,,
8704,,-66,,
8801,,-66,,
8901,,-65,,
9004,,-66,,
9106,,-66,,
9201,,-71,,
9307,,-71,,
9404,,-71,,
9500,,-71,,
9601,,-71,,
9706,,-67,,
9803,,-67,,
9906,,-67,,
9998,,-67,,
10104,,-67,,
10207,,-66,,
10305,,-66,,
10401,,-66,,
10500,,-66,,
10600,,-65,,
10704,,-71,,
10809,,-71,,
10901,,-71,,
11001,,-71,,
11105,,-71,,
11204,,-68,,
11301,,-67,,
11403,,-67,,
11499,,-68,,
11604,,-67,,
11707,,-65,,
11799,,-65,,
11908,,-66,,
11999,,-65,,
12099,,-66,,
12207,,-71,,
12305,,-71,,
12407,,-71,,
12506,,-71,,
12599,,-71,,
12700,,-67,,
12801,,-67,,
12900,,-67,,
13005,,-67,,
13108,,-68,,
13203,,-65,,
13302,,-65,,
13407,,-65,,
13501,,-66,,
13602,,-65,,
13702,,-71,,
13806,,-71,,
13901,,-71,,
14002,,-71,,
14105,,-71,,
14202,,-67,,
14300,,-67,,
14399,,-68,,
14501,,-68,,
14607,,-67,,
14700,,-65,,
14804,,-66,,
14906,,-65,,
15003,,-65,,
15102,,-66,,
15201,,-71,,
15301,,-71,,
15408,,-71,,
15503,,-71,,
15609,,-71,,
15698,,-67,,
15804,,-68,,
15899,,-67,,
15999,,-67,,
16103,,-68,,
16200,,-66,,
16305,,-66,,
16399,,-66,,
16503,,-66,,
16604,,-65,,
16705,,-71,,
16805,,-71,,
16902,,-71,,
17000,,-71,,
17104,,-71,,
17198,,-68,,
17303,,-67,,
17403,,-67,,
17499,,-68,,
17605,,-67,,
17708,,-66,,
17804,,-66,,
17902,,-65,,
18008,,-65,,
18104,,-65,,
18208,,-71,,
18300,,-71,,
18405,,-71,,
18502,,-71,,
18607,,-71,,
18705,,-67,,
18803,,-68,,
18902,,-68,,
19004,,-68,,
19098,,-68,,
19199,,-65,,
19304,,-66,,
19403,,-65,,
19498,,-65,,
19607,,-65,,
19702,,-71,,
19800,,-71,,
19904,,-71,,
0,,,-63,
91,,,-60,
197,,,-60,
295,,,-60,
400,,,-60,
496,,,-60,
593,,,-67,
693,,,-66,
798,,,-66,
900,,,-66,
993,,,-67,
1092,,,-63,
1193,,,-63,
1294,,,-63,
1393,,,-63,
1494,,,-63,
1598,,,-60,
1693,,,-60,
1799,,,-60,
1897,,,-60,
1992,,,-60,
2094,,,-67,
2194,,,-67,
2300,,,-67,
2400,,,-66,
2494,,,-67,
2591,,,-64,
2698,,,-63,
2791,,,-64,
2896,,,-63,
2990,,,-64,
3095,,,-60,
3191,,,-60,
3292,,,-60,
3397,,,-60,
3494,,,-60,
3594,,,-66,
3699,,,-66,
3793,,,-66,
3897,,,-66,
3995,,,-66,
4098,,,-63,
4194,,,-63,
4293,,,-64,
4394,,,-63,
4491,,,-64,
4600,,,-60,
4698,,,-60,
4798,,,-60,
4892,,,-60,
4996,,,-60,
5096,,,-67,
5198,,,-66,
5298,,,-67,
5395,,,-66,
5494,,,-66,
5599,,,-63,
5692,,,-63,
5794,,,-64,
5897,,,-64,
5991,,,-64,
6096,,,-60,
6196,,,-60,
6300,,,-60,
6398,,,-60,
6491,,,-60,
6597,,,-67,
6691,,,-66,
6797,,,-66,
6894,,,-66,
6995,,,-67,
7093,,,-63,
7194,,,-63,
7299,,,-64,
7398,,,-63,
7499,,,-63,
7592,,,-60,
7697,,,-60,
7791,,,-60,
7895,,,-60,
7997,,,-60,
8098,,,-66,
8201,,,-66,
8301,,,-66,
8397,,,-67,
8500,,,-66,
8595,,,-63,
8692,,,-63,
8793,,,-64,
8891,,,-64,
8991,,,-63,
9093,,,-60,
9190,,,-60,
9299,,,-60,
9398,,,-60,
9496,,,-60,
9599,,,-67,
9695,,,-67,
9795,,,-67,
9899,,,-66,
9995,,,-67,
10092,,,-63,
10195,,,-64,
10298,,,-63,
10393,,,-63,
10498,,,-63,
10593,,,-60,
10699,,,-60,
10797,,,-60,
10899,,,-60,
10991,,,-60,
11100,,,-66,
11199,,,-66,
11294,,,-67,
11395,,,-66,
11493,,,-66,
11594,,,-63,
11700,,,-63,
11791,,,-63,
11900,,,-63,
11994,,,-64,
12100,,,-60,
12196,,,-60,
12295,,,-60,
12397,,,-60,
12500,,,-60,
12594,,,-66,
12694,,,-67,
12792,,,-67,
12898,,,-66,
13000,,,-67,
13099,,,-64,
13194,,,-64,
13290,,,-63,
13399,,,-63,
13494,,,-63,
13593,,,-60,
13699,,,-60,
13794,,,-60,
13893,,,-60,
13993,,,-60,
14099,,,-66,
14192,,,-66,
14299,,,-66,
14397,,,-67,
14492,,,-67,
14599,,,-63,
14693,,,-63,
14799,,,-63,
14899,,,-64,
14996,,,-63,
15099,,,-60,
15199,,,-60,
15295,,,-60,
15399,,,-60,
15497,,,-60,
15594,,,-66,
15698,,,-66,
15796,,,-67,
15896,,,-66,
15998,,,-66,
16090,,,-63,
16191,,,-63,
16291,,,-64,
16394,,,-63,
16497,,,-64,
16596,,,-60,
16697,,,-60,
16799,,,-60,
16899,,,-60,
16994,,,-60,
17092,,,-66,
17197,,,-66,
17294,,,-66,
17397,,,-67,
17491,,,-67,
17594,,,-64,
17699,,,-63,
17799,,,-64,
17893,,,-64,
17998,,,-64,
18095,,,-60,
18199,,,-60,
18298,,,-60,
18392,,,-60,
18493,,,-60,
18599,,,-67,
18697,,,-67,
18794,,,-67,
18900,,,-67,
18999,,,-67,
19092,,,-64,
19199,,,-63,
19297,,,-64,
19391,,,-63,
19492,,,-64,
19598,,,-60,
19697,,,-60,
19796,,,-60,
19891,,,-60,
19996,,,-60,
0,,,,-78
106,,,,-78
197,,,,-77
304,,,,-73
400,,,,-73
501,,,,-73
600,,,,-73
703,,,,-73
805,,,,-74
901,,,,-74
1000,,,,-74
1105,,,,-74
1195,,,,-74
1299,,,,-77
1399,,,,-77
1501,,,,-77
1598,,,,-77
1703,,,,-78
1797,,,,-72
1905,,,,-73
1996,,,,-73
2106,,,,-73
2206,,,,-73
2304,,,,-74
2398,,,,-75
2500,,,,-75
2600,,,,-74
2700,,,,-75
2799,,,,-77
2897,,,,-77
2996,,,,-77
3101,,,,-77
3196,,,,-77
3297,,,,-73
3403,,,,-73
3498,,,,-72
3602,,,,-73
3700,,,,-73
3796,,,,-74
3899,,,,-74
4003,,,,-75
4097,,,,-74
4201,,,,-74
4299,,,,-77
4399,,,,-77
4496,,,,-77
4603,,,,-77
4696,,,,-77
4800,,,,-73
4901,,,,-72
5003,,,,-72
5097,,,,-73
5204,,,,-73
5303,,,,-74
5399,,,,-74
5504,,,,-75
5600,,,,-74
5695,,,,-74
5796,,,,-77
5897,,,,-77
6002,,,,-77
6099,,,,-78
6203,,,,-77
6301,,,,-73
6398,,,,-72
6503,,,,-73
6604,,,,-72
6701,,,,-73
6795,,,,-74
6898,,,,-75
7003,,,,-75
7098,,,,-75
7196,,,,-75
7296,,,,-77
7405,,,,-77
7498,,,,-76
7598,,,,-77
7702,,,,-77
7806,,,,-73
7902,,,,-73
7998,,,,-72
8100,,,,-73
8202,,,,-73
8303,,,,-75
8395,,,,-74
8501,,,,-75
8599,,,,-74
8695,,,,-74
8803,,,,-77
8899,,,,-77
8998,,,,-77
9102,,,,-77
9204,,,,-77
9300,,,,-73
9406,,,,-72
9496,,,,-72
9597,,,,-73
9700,,,,-72
9800,,,,-75
9900,,,,-75
10004,,,,-75
10102,,,,-75
10195,,,,-75
10299,,,,-77
10400,,,,-77
10503,,,,-76
10597,,,,-77
10696,,,,-76
10804,,,,-73
10897,,,,-73
10999,,,,-73
11102,,,,-72
11196,,,,-73
11295,,,,-74
11398,,,,-75
11499,,,,-74
11595,,,,-74
11701,,,,-75
11800,,,,-77
11898,,,,-77
12001,,,,-77
12098,,,,-77
12196,,,,-77
12305,,,,-73
12400,,,,-73
12498,,,,-73
12599,,,,-73
12699,,,,-73
12798,,,,-75
12899,,,,-75
13000,,,,-74
13099,,,,-74
13200,,,,-75
13300,,,,-77
13402,,,,-77
13499,,,,-76
13604,,,,-76
13697,,,,-77
13797,,,,-73
13903,,,,-72
13997,,,,-72
14098,,,,-73
14200,,,,-73
14297,,,,-75
14404,,,,-75
14503,,,,-75
14598,,,,-75
14697,,,,-75
14799,,,,-77
14904,,,,-77
15002,,,,-77
15104,,,,-77
15199,,,,-77
15301,,,,-72
15406,,,,-73
15498,,,,-73
15599,,,,-72
15699,,,,-72
15802,,,,-74
15900,,,,-75
15999,,,,-74
16099,,,,-74
16195,,,,-74
16300,,,,-77
16396,,,,-77
16504,,,,-77
16596,,,,-77
16702,,,,-77
16798,,,,-72
16903,,,,-73
17003,,,,-73
17104,,,,-73
17205,,,,-73
17302,,,,-75
17398,,,,-74
17504,,,,-75
17596,,,,-75
17697,,,,-75
17799,,,,-77
17900,,,,-77
17996,,,,-77
18101,,,,-77
18203,,,,-77
18304,,,,-73
18399,,,,-72
18496,,,,-72
18599,,,,-73
18704,,,,-72
18799,,,,-74
18896,,,,-74
19002,,,,-74
19096,,,,-74
19194,,,,-74
19299,,,,-77
19402,,,,-77
19501,,,,-77
19598,,,,-77
19702,,,,-77
19803,,,,-73
19903,,,,-73
