Timestamp,1,2,3,4
12294,,-67,,
12392,,-67,,
12497,,-67,,
12599,,-67,,
12692,,-62,,
12798,,-62,,
12893,,-62,,
12993,,-62,,
13091,,-62,,
13193,,-65,,
13299,,-65,,
13401,,-65,,
13494,,-65,,
13599,,-65,,
13695,,-67,,
13792,,-67,,
13899,,-67,,
13998,,-67,,
14100,,-67,,
14193,,-63,,
14296,,-63,,
14400,,-63,,
14494,,-63,,
14594,,-63,,
14691,,-65,,
14798,,-65,,
14898,,-65,,
14993,,-65,,
15095,,-65,,
15194,,-67,,
15292,,-67,,
15401,,-67,,
15493,,-67,,
15594,,-67,,
15692,,-63,,
15791,,-62,,
15897,,-63,,
15995,,-62,,
16091,,-63,,
16198,,-65,,
16300,,-65,,
16396,,-65,,
16499,,-65,,
16593,,-65,,
16693,,-67,,
16797,,-67,,
16900,,-67,,
16995,,-67,,
17100,,-67,,
17195,,-63,,
17295,,-63,,
17391,,-63,,
17493,,-62,,
17593,,-63,,
17698,,-65,,
17796,,-65,,
17893,,-65,,
17991,,-65,,
18093,,-65,,
18198,,-68,,
18296,,-67,,
18397,,-67,,
18493,,-67,,
18599,,-67,,
18697,,-63,,
18796,,-62,,
18896,,-63,,
18996,,-63,,
19093,,-63,,
19191,,-65,,
19294,,-65,,
19396,,-65,,
19497,,-65,,
19596,,-65,,
19692,,-67,,
19791,,-67,,
19901,,-67,,
0,,,-65,
100,,,-64,
200,,,-64,
300,,,-64,
406,,,-75,
506,,,-75,
600,,,-75,
702,,,-75,
800,,,-75,
897,,,-67,
1003,,,-67,
1103,,,-67,
1205,,,-67,
1299,,,-67,
1401,,,-64,
1497,,,-65,
1602,,,-64,
1701,,,-64,
1802,,,-65,
1901,,,-75,
2006,,,-75,
2097,,,-75,
2202,,,-75,
2301,,,-75,
2400,,,-67,
2498,,,-67,
2597,,,-67,
2698,,,-67,
2803,,,-67,
2904,,,-64,
2997,,,-65,
3099,,,-65,
3205,,,-64,
3301,,,-64,
3403,,,-75,
3501,,,-75,
3597,,,-75,
3699,,,-75,
3802,,,-75,
3896,,,-67,
4004,,,-67,
4105,,,-67,
4203,,,-67,
4305,,,-67,
4400,,,-64,
4504,,,-65,
4605,,,-64,
4704,,,-65,
4803,,,-65,
4902,,,-75,
5001,,,-75,
5099,,,-75,
5201,,,-75,
5303,,,-75,
5398,,,-67,
5502,,,-67,
5604,,,-67,
5699,,,-67,
5797,,,-67,
5901,,,-65,
6003,,,-64,
6101,,,-65,
6196,,,-65,
6297,,,-65,
6399,,,-75,
6497,,,-75,
6599,,,-75,
6703,,,-75,
6803,,,-75,
6897,,,-67,
6996,,,-67,
7101,,,-67,
7204,,,-67,
7298,,,-67,
7398,,,-64,
7500,,,-65,
7606,,,-64,
7697,,,-64,
7797,,,-65,
7899,,,-75,
7997,,,-75,
8105,,,-75,
8200,,,-75,
8306,,,-75,
8396,,,-67,
8503,,,-67,
8596,,,-67,
8696,,,-67,
8800,,,-67,
8905,,,-64,
9003,,,-65,
9096,,,-65,
9204,,,-65,
9297,,,-65,
9405,,,-75,
9502,,,-75,
9605,,,-75,
9698,,,-75,
9805,,,-75,
9901,,,-67,
9999,,,-67,
10104,,,-67,
10199,,,-67,
10297,,,-67,
10398,,,-65,
10502,,,-65,
10598,,,-64,
10705,,,-64,
10798,,,-65,
10896,,,-75,
11001,,,-75,
11099,,,-75,
11196,,,-75,
11298,,,-75,
11403,,,-67,
11498,,,-67,
11604,,,-67,
11700,,,-67,
11796,,,-67,
11899,,,-65,
12001,,,-64,
12104,,,-65,
12198,,,-65,
12297,,,-64,
12400,,,-75,
12496,,,-75,
12599,,,-75,
12702,,,-75,
12801,,,-75,
12901,,,-67,
13004,,,-67,
13100,,,-67,
13201,,,-67,
13298,,,-67,
13398,,,-64,
13497,,,-64,
13604,,,-65,
13696,,,-65,
13800,,,-65,
13904,,,-75,
13999,,,-75,
14099,,,-75,
14198,,,-75,
14298,,,-75,
14399,,,-67,
14504,,,-67,
14595,,,-67,
14695,,,-67,
14798,,,-67,
14897,,,-65,
14996,,,-65,
15099,,,-64,
15204,,,-65,
15301,,,-65,
15402,,,-75,
15505,,,-75,
15598,,,-75,
15703,,,-75,
15798,,,-75,
15902,,,-67,
16003,,,-67,
16097,,,-67,
16196,,,-67,
16300,,,-67,
16402,,,-64,
16501,,,-65,
16603,,,-65,
16700,,,-65,
16799,,,-64,
16898,,,-75,
17000,,,-75,
17099,,,-75,
17202,,,-75,
17296,,,-75,
17402,,,-67,
17502,,,-67,
17598,,,-67,
17700,,,-67,
17801,,,-67,
17900,,,-65,
17999,,,-64,
18102,,,-64,
18203,,,-65,
18296,,,-65,
18404,,,-75,
18498,,,-75,
18605,,,-75,
18698,,,-75,
18805,,,-75,
18901,,,-67,
18999,,,-67,
19095,,,-67,
19198,,,-67,
19304,,,-67,
19403,,,-64,
19498,,,-64,
19602,,,-65,
19700,,,-64,
19804,,,-64,
19905,,,-75,
0,,,,-69
106,,,,-69
204,,,,-78
304,,,,-78
400,,,,-78
501,,,,-78
598,,,,-77
702,,,,-69
802,,,,-70
900,,,,-69
998,,,,-70
1098,,,,-70
1202,,,,-69
1298,,,,-69
1399,,,,-69
1506,,,,-69
1604,,,,-69
1699,,,,-77
1803,,,,-77
1902,,,,-77
2000,,,,-77
2100,,,,-77
2206,,,,-70
2304,,,,-69
2397,,,,-69
2503,,,,-70
2597,,,,-69
2701,,,,-69
2804,,,,-69
2903,,,,-69
2998,,,,-69
3101,,,,-69
3203,,,,-78
3298,,,,-77
3402,,,,-77
3504,,,,-77
3603,,,,-77
3702,,,,-70
3805,,,,-70
3901,,,,-70
3999,,,,-69
4098,,,,-70
4197,,,,-69
4302,,,,-69
4401,,,,-69
4506,,,,-69
4601,,,,-69
4703,,,,-78
4807,,,,-77
4906,,,,-77
5000,,,,-77
5099,,,,-77
5197,,,,-69
5305,,,,-70
5396,,,,-69
5498,,,,-70
5596,,,,-69
5702,,,,-69
5800,,,,-70
5901,,,,-69
6001,,,,-69
6105,,,,-69
6201,,,,-77
6302,,,,-77
6398,,,,-77
6504,,,,-77
6601,,,,-77
6699,,,,-69
6804,,,,-69
6897,,,,-70
6997,,,,-70
7099,,,,-70
7206,,,,-70
7302,,,,-69
7403,,,,-69
7498,,,,-69
7598,,,,-70
7703,,,,-77
7801,,,,-77
7902,,,,-77
7998,,,,-77
8107,,,,-77
8206,,,,-70
8298,,,,-70
8405,,,,-70
8498,,,,-69
8599,,,,-70
8696,,,,-70
8805,,,,-69
8897,,,,-69
8997,,,,-70
9098,,,,-70
9201,,,,-77
9307,,,,-77
9404,,,,-77
9504,,,,-77
9600,,,,-77
9705,,,,-69
9800,,,,-69
9902,,,,-69
10003,,,,-69
10103,,,,-69
10204,,,,-69
10299,,,,-70
10405,,,,-69
10500,,,,-69
10604,,,,-69
10697,,,,-77
10800,,,,-77
10901,,,,-77
11005,,,,-77
11100,,,,-77
11197,,,,-70
11304,,,,-70
11399,,,,-70
11500,,,,-69
11602,,,,-70
11706,,,,-69
11801,,,,-70
11904,,,,-70
12000,,,,-69
12103,,,,-70
12205,,,,-77
12303,,,,-77
12401,,,,-77
12505,,,,-77
12605,,,,-77
12696,,,,-70
12804,,,,-70
12904,,,,-70
12998,,,,-70
13105,,,,-70
13202,,,,-69
13302,,,,-69
13402,,,,-70
13506,,,,-70
13603,,,,-69
13699,,,,-77
13805,,,,-77
13906,,,,-77
14001,,,,-77
14105,,,,-77
14204,,,,-70
14299,,,,-70
14403,,,,-69
14505,,,,-69
14601,,,,-69
14704,,,,-69
14796,,,,-69
14899,,,,-69
14999,,,,-70
15103,,,,-70
15198,,,,-77
15297,,,,-77
15404,,,,-77
15498,,,,-77
15598,,,,-78
15701,,,,-70
15797,,,,-69
15900,,,,-69
16005,,,,-69
16096,,,,-70
16204,,,,-69
16302,,,,-70
16405,,,,-69
16502,,,,-69
16596,,,,-70
16699,,,,-77
16805,,,,-77
16902,,,,-77
16998,,,,-77
17106,,,,-77
17202,,,,-70
17300,,,,-69
17399,,,,-69
17496,,,,-69
17596,,,,-70
17697,,,,-69
17799,,,,-69
17901,,,,-69
18004,,,,-70
18106,,,,-70
18202,,,,-77
18302,,,,-77
18404,,,,-77
18498,,,,-77
18606,,,,-77
18697,,,,-69
18802,,,,-70
18902,,,,-70
18996,,,,-69
19096,,,,-70
19203,,,,-70
19300,,,,-69
19398,,,,-69
19496,,,,-69
19603,,,,-69
19703,,,,-78
19804,,,,-77
19903,,,,-77
