Timestamp,1,2,3,4
0,-71,,,
100,-71,,,
204,-72,,,
303,-72,,,
405,-72,,,
507,-72,,,
607,-72,,,
707,-69,,,
799,-69,,,
901,-69,,,
998,-69,,,
1106,-69,,,
1201,-71,,,
1306,-71,,,
1401,-71,,,
1503,-71,,,
1604,-71,,,
1706,-72,,,
1798,-72,,,
1903,-72,,,
2005,-72,,,
2107,-72,,,
2206,-69,,,
2306,-69,,,
2400,-69,,,
2506,-69,,,
2604,-69,,,
2701,-71,,,
2809,-71,,,
2899,-71,,,
3003,-71,,,
3100,-71,,,
3199,-72,,,
3302,-72,,,
3402,-72,,,
3499,-71,,,
3598,-72,,,
3706,-69,,,
3804,-69,,,
3902,-69,,,
4006,-69,,,
4101,-69,,,
4199,-71,,,
4302,-71,,,
4402,-71,,,
4508,-71,,,
4599,-71,,,
4701,-72,,,
4806,-72,,,
4900,-72,,,
5003,-72,,,
5101,-71,,,
5208,-69,,,
5301,-69,,,
5402,-69,,,
5503,-69,,,
5600,-69,,,
5704,-71,,,
5801,-71,,,
5903,-71,,,
6008,-71,,,
6100,-71,,,
6202,-72,,,
6302,-72,,,
6404,-72,,,
6500,-72,,,
6600,-72,,,
6705,-69,,,
6804,-69,,,
6902,-69,,,
7006,-69,,,
7100,-69,,,
7204,-71,,,
7304,-71,,,
7407,-71,,,
7506,-71,,,
7604,-71,,,
7705,-72,,,
7801,-72,,,
7899,-72,,,
8000,-72,,,
8104,-72,,,
8199,-69,,,
8302,-69,,,
8407,-69,,,
8498,-69,,,
8601,-69,,,
8700,-71,,,
8808,-71,,,
8905,-71,,,
9008,-71,,,
9101,-71,,,
9202,-71,,,
9298,-72,,,
9400,-73,,,
9503,-73,,,
9607,-72,,,
9698,-69,,,
9804,-69,,,
9901,-69,,,
10003,-69,,,
10100,-69,,,
10199,-71,,,
10305,-71,,,
10398,-71,,,
10499,-71,,,
10601,-71,,,
10701,-71,,,
10802,-72,,,
10906,-72,,,
11001,-72,,,
11107,-72,,,
11201,-69,,,
11300,-69,,,
11398,-69,,,
11504,-69,,,
11605,-69,,,
11703,-71,,,
11799,-71,,,
11908,-71,,,
12007,-71,,,
12105,-71,,,
12199,-72,,,
12298,-72,,,
12398,-72,,,
12502,-72,,,
12598,-72,,,
12702,-69,,,
12803,-69,,,
12903,-69,,,
12999,-69,,,
13101,-69,,,
13201,-71,,,
13305,-71,,,
13405,-71,,,
13498,-71,,,
13605,-71,,,
13700,-72,,,
13804,-72,,,
13900,-72,,,
13997,-72,,,
14105,-72,,,
14199,-69,,,
14301,-69,,,
14405,-69,,,
14507,-69,,,
14598,-69,,,
14700,-71,,,
14805,-71,,,
14903,-71,,,
15007,-71,,,
15100,-71,,,
15200,-72,,,
15297,-72,,,
15402,-72,,,
15501,-72,,,
15598,-72,,,
15706,-69,,,
15798,-69,,,
15898,-69,,,
16004,-69,,,
16100,-69,,,
16202,-71,,,
16306,-71,,,
16401,-71,,,
16499,-71,,,
16601,-71,,,
16702,-72,,,
16802,-72,,,
16903,-72,,,
17002,-72,,,
17106,-72,,,
17206,-69,,,
17304,-69,,,
17405,-69,,,
17503,-69,,,
17599,-69,,,
17702,-71,,,
17806,-71,,,
17908,-71,,,
17999,-71,,,
18101,-71,,,
18199,-72,,,
18298,-72,,,
18398,-72,,,
18505,-72,,,
18597,-72,,,
18697,-69,,,
18801,-69,,,
18900,-69,,,
19007,-69,,,
19098,-69,,,
19203,-71,,,
19302,-71,,,
19401,-71,,,
19505,-71,,,
19606,-71,,,
19705,-72,,,
19803,-72,,,
19901,-72,,,
0,,-73,,
106,,-69,,
208,,-69,,
300,,-69,,
404,,-69,,
509,,-69,,
608,,-79,,
704,,-79,,
804,,-79,,
906,,-79,,
1007,,-79,,
1105,,-73,,
1202,,-74,,
1307,,-73,,
1401,,-73,,
1502,,-73,,
1608,,-69,,
1702,,-69,,
1807,,-69,,
1904,,-69,,
2002,,-69,,
2100,,-79,,
2206,,-79,,
2300,,-79,,
2400,,-79,,
2503,,-79,,
2608,,-73,,
2703,,-71,,
2805,,-73,,
2909,,-73,,
3000,,-73,,
3101,,-69,,
3206,,-69,,
3303,,-69,,
3409,,-69,,
3510,,-69,,
3599,,-79,,
3701,,-79,,
3800,,-79,,
3908,,-78,,
4000,,-79,,
4107,,-73,,
4200,,-73,,
4302,,-73,,
4404,,-73,,
4501,,-73,,
4609,,-69,,
4706,,-69,,
4807,,-69,,
4900,,-69,,
5006,,-69,,
5099,,-79,,
5203,,-78,,
5308,,-78,,
5401,,-79,,
5504,,-79,,
5605,,-73,,
5705,,-73,,
5807,,-73,,
5899,,-73,,
5999,,-73,,
6103,,-69,,
6201,,-69,,
6307,,-69,,
6404,,-68,,
6500,,-69,,
6603,,-78,,
6699,,-79,,
6800,,-79,,
6908,,-78,,
6999,,-79,,
7100,,-73,,
7201,,-73,,
7299,,-73,,
7400,,-73,,
7499,,-73,,
7606,,-69,,
7707,,-69,,
7800,,-69,,
7904,,-69,,
8001,,-69,,
8102,,-78,,
8202,,-78,,
8304,,-78,,
8403,,-79,,
8506,,-78,,
8603,,-73,,
8701,,-74,,
8808,,-73,,
8905,,-73,,
9008,,-73,,
9103,,-69,,
9206,,-69,,
9300,,-69,,
9407,,-69,,
9502,,-69,,
9604,,-78,,
9701,,-78,,
9805,,-78,,
9903,,-79,,
9998,,-78,,
10102,,-73,,
10203,,-73,,
10306,,-73,,
10406,,-73,,
10504,,-73,,
10600,,-69,,
10703,,-69,,
10804,,-69,,
10900,,-69,,
11002,,-69,,
11098,,-78,,
11203,,-78,,
11300,,-79,,
11404,,-79,,
11502,,-78,,
11608,,-73,,
11703,,-73,,
11805,,-73,,
11900,,-73,,
11999,,-73,,
12102,,-69,,
12203,,-69,,
12300,,-69,,
12408,,-69,,
12500,,-69,,
12605,,-78,,
12703,,-78,,
12799,,-78,,
12906,,-79,,
13006,,-79,,
13106,,-73,,
13200,,-73,,
13307,,-71,,
13405,,-73,,
13507,,-73,,
13605,,-69,,
13702,,-69,,
13801,,-69,,
13902,,-69,,
14007,,-69,,
14102,,-78,,
14205,,-79,,
14303,,-79,,
14407,,-79,,
14502,,-79,,
14600,,-74,,
14703,,-73,,
14808,,-71,,
14899,,-73,,
15001,,-71,,
15103,,-69,,
15206,,-69,,
15308,,-69,,
15406,,-69,,
15502,,-69,,
15608,,-78,,
15704,,-78,,
15801,,-79,,
15903,,-79,,
16001,,-79,,
16104,,-73,,
16206,,-73,,
16303,,-73,,
16406,,-73,,
16504,,-73,,
16604,,-69,,
16707,,-69,,
16809,,-69,,
16901,,-69,,
17005,,-69,,
17107,,-79,,
17206,,-79,,
17299,,-79,,
17407,,-79,,
17501,,-79,,
17605,,-73,,
17700,,-73,,
17808,,-73,,
17907,,-73,,
18000,,-73,,
18107,,-69,,
18208,,-69,,
18302,,-69,,
18403,,-69,,
18506,,-69,,
18602,,-79,,
18700,,-79,,
18806,,-79,,
18905,,-78,,
19007,,-79,,
19106,,-73,,
19199,,-73,,
19304,,-73,,
19399,,-73,,
19505,,-73,,
19608,,-69,,
19701,,-69,,
19799,,-69,,
19899,,-69,,
20000,,-69,,
0,,,-75,
98,,,-77,
202,,,-77,
303,,,-77,
403,,,-78,
501,,,-77,
600,,,-76,
699,,,-76,
796,,,-76,
905,,,-76,
998,,,-76,
1102,,,-76,
1202,,,-75,
1303,,,-75,
1398,,,-75,
1497,,,-75,
1601,,,-77,
1705,,,-77,
1804,,,-77,
1899,,,-77,
2007,,,-77,
2101,,,-77,
2196,,,-76,
2303,,,-76,
2398,,,-76,
2500,,,-77,
2600,,,-75,
2699,,,-75,
2804,,,-75,
2904,,,-75,
3001,,,-75,
3104,,,-77,
3200,,,-77,
3301,,,-77,
3404,,,-77,
3503,,,-76,
3598,,,-76,
3703,,,-76,
3803,,,-76,
3901,,,-77,
4000,,,-76,
4106,,,-76,
4196,,,-75,
4304,,,-75,
4405,,,-76,
4504,,,-75,
4597,,,-77,
4705,,,-77,
4798,,,-76,
4902,,,-77,
5006,,,-77,
5101,,,-76,
5200,,,-75,
5298,,,-76,
5398,,,-75,
5501,,,-76,
5598,,,-76,
5699,,,-75,
5806,,,-76,
5896,,,-75,
6004,,,-76,
6098,,,-77,
6204,,,-77,
6299,,,-77,
6404,,,-77,
6506,,,-76,
6601,,,-76,
6701,,,-76,
6798,,,-75,
6904,,,-75,
7005,,,-76,
7101,,,-75,
7198,,,-75,
7300,,,-75,
7405,,,-75,
7504,,,-75,
7605,,,-77,
7705,,,-76,
7805,,,-76,
7897,,,-77,
8004,,,-77,
8096,,,-76,
8200,,,-76,
8300,,,-76,
8401,,,-76,
8501,,,-75,
8596,,,-76,
8699,,,-75,
8804,,,-75,
8897,,,-76,
9006,,,-76,
9098,,,-77,
9202,,,-76,
9306,,,-77,
9399,,,-77,
9499,,,-77,
9598,,,-75,
9701,,,-76,
9803,,,-76,
9896,,,-76,
10000,,,-76,
10098,,,-75,
10206,,,-76,
10298,,,-75,
10399,,,-75,
10504,,,-75,
10599,,,-77,
10704,,,-77,
10800,,,-77,
10898,,,-77,
11003,,,-77,
11103,,,-76,
11203,,,-76,
11297,,,-75,
11397,,,-75,
11496,,,-76,
11604,,,-76,
11698,,,-76,
11803,,,-76,
11900,,,-75,
12006,,,-76,
12102,,,-77,
12205,,,-77,
12298,,,-77,
12404,,,-77,
12500,,,-77,
12604,,,-75,
12698,,,-76,
12798,,,-76,
12897,,,-76,
13005,,,-76,
13101,,,-75,
13202,,,-75,
13304,,,-76,
13398,,,-75,
13505,,,-75,
13600,,,-77,
13701,,,-77,
13798,,,-77,
13898,,,-77,
14005,,,-77,
14104,,,-76,
14201,,,-77,
14302,,,-76,
14403,,,-77,
14500,,,-76,
14600,,,-75,
14700,,,-75,
14805,,,-75,
14903,,,-76,
14999,,,-76,
15100,,,-77,
15203,,,-76,
15303,,,-77,
15399,,,-77,
15503,,,-77,
15598,,,-76,
15696,,,-76,
15797,,,-76,
15900,,,-76,
16004,,,-76,
16098,,,-75,
16205,,,-75,
16304,,,-75,
16404,,,-76,
16503,,,-75,
16599,,,-76,
16698,,,-77,
16797,,,-77,
16899,,,-77,
17000,,,-77,
17099,,,-76,
17203,,,-76,
17299,,,-76,
17398,,,-76,
17496,,,-76,
17602,,,-76,
17700,,,-75,
17801,,,-76,
17901,,,-75,
18003,,,-75,
18102,,,-77,
18197,,,-77,
18304,,,-77,
18404,,,-76,
18500,,,-77,
18602,,,-76,
18702,,,-76,
18801,,,-77,
18896,,,-76,
19000,,,-77,
19103,,,-75,
19198,,,-75,
19297,,,-76,
19403,,,-75,
19497,,,-76,
19600,,,-77,
19698,,,-77,
19804,,,-77,
19905,,,-76,
20006,,,-77,
0,,,,-75
98,,,,-74
199,,,,-75
302,,,,-74
400,,,,-70
494,,,,-70
602,,,,-70
702,,,,-70
794,,,,-70
899,,,,-72
1003,,,,-72
1099,,,,-71
1197,,,,-71
1295,,,,-71
1397,,,,-75
1504,,,,-74
1598,,,,-75
1704,,,,-74
1801,,,,-75
1903,,,,-70
1994,,,,-70
2093,,,,-70
2203,,,,-71
2294,,,,-70
2397,,,,-71
2495,,,,-72
2599,,,,-72
2703,,,,-71
2795,,,,-72
2904,,,,-75
2995,,,,-74
3097,,,,-74
3203,,,,-75
3298,,,,-74
3403,,,,-70
3500,,,,-70
3602,,,,-70
3693,,,,-70
3801,,,,-70
3895,,,,-71
4001,,,,-71
4098,,,,-71
4199,,,,-71
4297,,,,-72
4403,,,,-74
4497,,,,-75
4596,,,,-75
4701,,,,-75
4796,,,,-75
4900,,,,-71
4999,,,,-70
5103,,,,-70
5196,,,,-70
5294,,,,-70
5402,,,,-71
5504,,,,-72
5600,,,,-72
5696,,,,-71
5796,,,,-71
5904,,,,-75
5997,,,,-75
6102,,,,-75
6201,,,,-75
6298,,,,-74
6400,,,,-70
6503,,,,-70
6603,,,,-70
6703,,,,-70
6798,,,,-70
6899,,,,-71
6997,,,,-71
7103,,,,-72
7196,,,,-71
7295,,,,-71
7399,,,,-74
7500,,,,-74
7596,,,,-74
7697,,,,-74
7800,,,,-74
7894,,,,-70
8000,,,,-70
8102,,,,-70
8196,,,,-70
8293,,,,-70
8398,,,,-71
8499,,,,-71
8603,,,,-71
8696,,,,-72
8795,,,,-71
8897,,,,-74
9003,,,,-74
9101,,,,-75
9200,,,,-75
9294,,,,-74
9395,,,,-70
9494,,,,-70
9602,,,,-70
9698,,,,-70
9803,,,,-70
9895,,,,-72
9999,,,,-71
10094,,,,-71
10197,,,,-72
10300,,,,-72
10403,,,,-74
10499,,,,-75
10596,,,,-74
10694,,,,-75
10803,,,,-74
10896,,,,-70
10998,,,,-70
11102,,,,-70
11193,,,,-70
11299,,,,-70
11397,,,,-71
11497,,,,-71
11597,,,,-71
11702,,,,-71
11798,,,,-71
11898,,,,-74
11999,,,,-75
12103,,,,-74
12204,,,,-74
12303,,,,-75
