Timestamp,1,2,3,4
9196,,-65,,
9294,,-65,,
9398,,-65,,
9493,,-65,,
9599,,-57,,
9691,,-57,,
9792,,-57,,
9894,,-57,,
9998,,-57,,
10101,,-57,,
10199,,-56,,
10300,,-56,,
10394,,-56,,
10499,,-56,,
10601,,-65,,
10699,,-65,,
10801,,-65,,
10894,,-65,,
10999,,-65,,
11093,,-56,,
11191,,-57,,
11299,,-56,,
11395,,-56,,
11493,,-56,,
11592,,-57,,
11698,,-57,,
11794,,-57,,
11893,,-57,,
12000,,-57,,
12097,,-65,,
12194,,-65,,
12295,,-65,,
12395,,-65,,
12495,,-65,,
12596,,-56,,
12698,,-56,,
12793,,-57,,
12898,,-57,,
12991,,-56,,
13097,,-57,,
13195,,-57,,
13298,,-57,,
13391,,-57,,
13491,,-57,,
13600,,-65,,
13696,,-65,,
13799,,-65,,
13901,,-65,,
13995,,-65,,
14093,,-56,,
14194,,-57,,
14299,,-56,,
14391,,-56,,
14496,,-57,,
14597,,-57,,
14692,,-57,,
14792,,-57,,
14894,,-57,,
14999,,-57,,
15098,,-65,,
15201,,-65,,
15292,,-65,,
15400,,-65,,
15499,,-65,,
15592,,-57,,
15696,,-57,,
15799,,-56,,
15893,,-57,,
15999,,-56,,
16098,,-56,,
16197,,-56,,
16299,,-56,,
16398,,-56,,
16491,,-56,,
16592,,-65,,
16700,,-65,,
16799,,-65,,
16900,,-65,,
16997,,-65,,
17097,,-57,,
17194,,-56,,
17295,,-56,,
17399,,-57,,
17499,,-57,,
17595,,-57,,
17696,,-57,,
17796,,-56,,
17898,,-57,,
18000,,-57,,
18098,,-65,,
18196,,-65,,
18301,,-65,,
18394,,-65,,
18499,,-65,,
18596,,-57,,
18698,,-56,,
18798,,-57,,
18895,,-57,,
18997,,-56,,
19096,,-56,,
19196,,-57,,
19298,,-56,,
19400,,-57,,
19493,,-57,,
19600,,-65,,
19694,,-65,,
19792,,-65,,
19901,,-65,,
0,,,-62,
104,,,-62,
207,,,-70,
300,,,-70,
403,,,-70,
509,,,-70,
608,,,-70,
706,,,-65,
803,,,-65,
905,,,-65,
1002,,,-65,
1103,,,-65,
1202,,,-62,
1303,,,-62,
1404,,,-62,
1504,,,-62,
1604,,,-62,
1701,,,-70,
1802,,,-70,
1905,,,-70,
2001,,,-70,
2102,,,-70,
2205,,,-65,
2303,,,-65,
2400,,,-65,
2498,,,-65,
2607,,,-65,
2702,,,-62,
2805,,,-62,
2905,,,-62,
3005,,,-62,
3105,,,-62,
3209,,,-70,
3309,,,-70,
3408,,,-70,
3505,,,-70,
3603,,,-70,
3699,,,-65,
3806,,,-65,
3903,,,-65,
4008,,,-65,
4102,,,-65,
4201,,,-62,
4306,,,-62,
4403,,,-62,
4504,,,-62,
4599,,,-62,
4701,,,-70,
4806,,,-70,
4902,,,-70,
5004,,,-70,
5104,,,-70,
5206,,,-65,
5299,,,-65,
5407,,,-65,
5507,,,-65,
5601,,,-65,
5701,,,-61,
5808,,,-62,
5900,,,-62,
6003,,,-62,
6101,,,-62,
6202,,,-70,
6304,,,-70,
6401,,,-70,
6506,,,-70,
6606,,,-70,
6704,,,-65,
6806,,,-65,
6900,,,-65,
7005,,,-65,
7104,,,-65,
7202,,,-62,
7308,,,-62,
7409,,,-62,
7505,,,-62,
7600,,,-62,
7709,,,-70,
7805,,,-70,
7902,,,-70,
8002,,,-70,
8105,,,-70,
8206,,,-65,
8307,,,-65,
8399,,,-65,
8505,,,-65,
8600,,,-65,
8701,,,-62,
8806,,,-62,
8904,,,-62,
9006,,,-62,
9106,,,-62,
9201,,,-70,
9305,,,-70,
9400,,,-70,
9501,,,-70,
9600,,,-70,
9707,,,-65,
9802,,,-65,
9907,,,-65,
10002,,,-65,
10107,,,-65,
10208,,,-62,
10308,,,-62,
10401,,,-62,
10505,,,-62,
10607,,,-62,
10704,,,-70,
10805,,,-70,
10902,,,-70,
11000,,,-70,
11103,,,-70,
11207,,,-65,
11305,,,-65,
11402,,,-65,
11506,,,-65,
11602,,,-65,
11706,,,-62,
11804,,,-62,
11903,,,-62,
12004,,,-62,
12100,,,-62,
12209,,,-70,
12309,,,-70,
12399,,,-70,
12507,,,-70,
12608,,,-70,
12704,,,-65,
12804,,,-65,
12903,,,-65,
12999,,,-65,
13103,,,-65,
13207,,,-62,
13299,,,-62,
13404,,,-62,
13502,,,-62,
13599,,,-62,
13703,,,-70,
13807,,,-70,
13899,,,-70,
13999,,,-70,
14099,,,-70,
14207,,,-65,
14299,,,-65,
14401,,,-65,
14503,,,-65,
14605,,,-65,
14703,,,-62,
14804,,,-62,
14904,,,-62,
15008,,,-62,
15105,,,-62,
15202,,,-70,
15303,,,-70,
15402,,,-70,
15501,,,-70,
15605,,,-70,
15704,,,-65,
15800,,,-65,
15900,,,-65,
16005,,,-65,
16098,,,-65,
16202,,,-62,
16301,,,-62,
16405,,,-62,
16506,,,-62,
16599,,,-62,
16699,,,-70,
16802,,,-70,
16907,,,-70,
17003,,,-70,
17103,,,-70,
17199,,,-65,
17301,,,-65,
17404,,,-65,
17503,,,-65,
17605,,,-65,
17698,,,-62,
17805,,,-62,
17901,,,-62,
18000,,,-62,
18103,,,-62,
18200,,,-70,
18308,,,-69,
18408,,,-70,
18508,,,-70,
18606,,,-70,
18701,,,-65,
18804,,,-65,
18900,,,-65,
18999,,,-65,
19104,,,-65,
19203,,,-62,
19298,,,-62,
19399,,,-62,
19500,,,-62,
19601,,,-62,
19699,,,-70,
19804,,,-70,
19905,,,-70,
0,,,,-74
101,,,,-74
201,,,,-75
295,,,,-78
394,,,,-79
493,,,,-79
596,,,,-79
702,,,,-79
796,,,,-87
892,,,,-87
999,,,,-86
1094,,,,-87
1192,,,,-87
1294,,,,-74
1400,,,,-74
1502,,,,-74
1598,,,,-75
1693,,,,-75
1800,,,,-79
1899,,,,-79
1996,,,,-79
2093,,,,-78
2195,,,,-79
2298,,,,-86
2395,,,,-87
2496,,,,-87
2595,,,,-86
2701,,,,-87
2796,,,,-74
2893,,,,-74
2994,,,,-74
3101,,,,-75
3197,,,,-74
3297,,,,-79
3394,,,,-79
3495,,,,-79
3594,,,,-79
3695,,,,-78
3795,,,,-86
3901,,,,-86
3992,,,,-87
4095,,,,-86
4194,,,,-86
4297,,,,-74
4394,,,,-74
4498,,,,-74
4593,,,,-74
4700,,,,-74
4800,,,,-79
4899,,,,-79
5000,,,,-79
5094,,,,-78
5198,,,,-79
5295,,,,-86
5401,,,,-87
5496,,,,-87
5591,,,,-86
5696,,,,-87
5799,,,,-75
5897,,,,-75
6000,,,,-74
6101,,,,-74
6197,,,,-74
6301,,,,-79
6402,,,,-79
6493,,,,-78
6594,,,,-78
6695,,,,-79
6791,,,,-86
6894,,,,-87
7000,,,,-87
7096,,,,-86
7199,,,,-86
7296,,,,-74
7393,,,,-75
7492,,,,-75
7594,,,,-74
7701,,,,-74
7795,,,,-79
7901,,,,-79
8001,,,,-79
8094,,,,-79
8201,,,,-79
8299,,,,-86
8400,,,,-87
8501,,,,-86
8594,,,,-87
8693,,,,-87
8796,,,,-75
8899,,,,-74
8993,,,,-74
9096,,,,-74
9201,,,,-74
9292,,,,-78
9402,,,,-79
9495,,,,-79
9601,,,,-79
9699,,,,-79
9791,,,,-87
9897,,,,-86
9994,,,,-86
10093,,,,-87
10192,,,,-87
10294,,,,-75
10398,,,,-74
10496,,,,-75
10597,,,,-74
10695,,,,-74
10794,,,,-78
10899,,,,-78
11000,,,,-78
11100,,,,-78
11202,,,,-79
11298,,,,-87
11393,,,,-87
11494,,,,-87
11599,,,,-87
11695,,,,-87
11798,,,,-74
11901,,,,-75
11998,,,,-74
12097,,,,-74
12199,,,,-74
12295,,,,-79
12401,,,,-79
12502,,,,-79
12597,,,,-78
12692,,,,-79
12799,,,,-87
12897,,,,-86
13000,,,,-87
13091,,,,-87
13200,,,,-87
13300,,,,-75
13393,,,,-74
13500,,,,-75
13592,,,,-74
13695,,,,-74
13796,,,,-79
13895,,,,-79
13992,,,,-79
14099,,,,-78
14199,,,,-79
14298,,,,-88
14391,,,,-87
14494,,,,-86
14597,,,,-87
14694,,,,-86
14800,,,,-75
14898,,,,-75
14994,,,,-75
15097,,,,-74
15192,,,,-74
15294,,,,-78
15401,,,,-79
15500,,,,-79
15592,,,,-79
15697,,,,-79
15796,,,,-87
15899,,,,-86
15991,,,,-87
16095,,,,-86
16194,,,,-87
16297,,,,-74
16399,,,,-75
16492,,,,-75
16598,,,,-75
16694,,,,-75
16793,,,,-79
16896,,,,-78
16992,,,,-79
17093,,,,-78
17192,,,,-78
17295,,,,-86
17396,,,,-86
17492,,,,-86
17597,,,,-87
17695,,,,-86
17795,,,,-74
17899,,,,-74
17998,,,,-74
18099,,,,-75
18198,,,,-75
18293,,,,-79
18399,,,,-79
18498,,,,-79
18599,,,,-78
18696,,,,-78
18794,,,,-86
18894,,,,-87
18994,,,,-86
19094,,,,-86
19194,,,,-87
19297,,,,-75
19398,,,,-74
19500,,,,-75
19591,,,,-74
19691,,,,-74
19796,,,,-78
19896,,,,-78
19998,,,,-78
