Timestamp,1,2,3,4
17700,-53,,,
17796,-53,,,
17896,-53,,,
18002,-53,,,
18095,-56,,,
18200,-56,,,
18295,-56,,,
18396,-56,,,
18493,-56,,,
18593,-56,,,
18692,-56,,,
18799,-56,,,
18898,-56,,,
18997,-56,,,
19093,-53,,,
19202,-53,,,
19300,-53,,,
19393,-53,,,
19501,-53,,,
19595,-56,,,
19701,-56,,,
19797,-56,,,
19903,-56,,,
0,,-63,,
100,,-63,,
203,,-64,,
299,,-64,,
405,,-64,,
499,,-63,,
602,,-67,,
706,,-66,,
800,,-67,,
899,,-67,,
998,,-66,,
1097,,-63,,
1196,,-63,,
1297,,-63,,
1401,,-63,,
1501,,-63,,
1602,,-63,,
1703,,-63,,
1803,,-64,,
1904,,-63,,
2004,,-64,,
2100,,-66,,
2197,,-66,,
2301,,-66,,
2399,,-66,,
2502,,-66,,
2605,,-63,,
2705,,-63,,
2800,,-63,,
2899,,-63,,
2996,,-63,,
3102,,-63,,
3205,,-63,,
3304,,-64,,
3397,,-64,,
3497,,-63,,
3602,,-67,,
3698,,-66,,
3806,,-66,,
3898,,-66,,
4000,,-66,,
4105,,-63,,
4200,,-63,,
4304,,-63,,
4400,,-63,,
4501,,-63,,
4606,,-64,,
4703,,-63,,
4798,,-63,,
4905,,-64,,
5003,,-64,,
5099,,-66,,
5197,,-66,,
5304,,-66,,
5400,,-66,,
5499,,-66,,
5598,,-63,,
5696,,-63,,
5803,,-63,,
5899,,-63,,
5997,,-63,,
6103,,-63,,
6206,,-63,,
6297,,-63,,
6405,,-63,,
6500,,-63,,
6604,,-66,,
6700,,-66,,
6807,,-66,,
6903,,-66,,
7001,,-66,,
7096,,-63,,
7203,,-63,,
7300,,-63,,
7399,,-63,,
7504,,-63,,
7600,,-64,,
7704,,-63,,
7797,,-63,,
7901,,-63,,
8001,,-63,,
8103,,-66,,
8201,,-67,,
8302,,-66,,
8404,,-66,,
8505,,-66,,
8597,,-63,,
8705,,-63,,
8802,,-63,,
8898,,-63,,
9003,,-63,,
9104,,-64,,
9203,,-63,,
9298,,-63,,
9398,,-63,,
9504,,-63,,
9607,,-66,,
9703,,-66,,
9800,,-66,,
9899,,-66,,
9998,,-67,,
10098,,-63,,
10196,,-63,,
10303,,-63,,
10402,,-63,,
10504,,-63,,
10598,,-63,,
10701,,-64,,
10798,,-63,,
10899,,-63,,
11006,,-63,,
11105,,-66,,
11202,,-66,,
11305,,-67,,
11398,,-66,,
11504,,-66,,
11598,,-63,,
11697,,-63,,
11797,,-63,,
11903,,-63,,
12004,,-63,,
12101,,-64,,
12196,,-63,,
12300,,-63,,
12399,,-64,,
12496,,-63,,
12598,,-66,,
12704,,-66,,
12802,,-66,,
12899,,-66,,
12999,,-66,,
13098,,-63,,
13204,,-63,,
13299,,-63,,
13404,,-63,,
13503,,-63,,
13596,,-64,,
13703,,-63,,
13902,,-63,,
14003,,-63,,
14097,,-66,,
14197,,-66,,
14304,,-67,,
14407,,-66,,
14501,,-66,,
14598,,-63,,
14697,,-63,,
14803,,-63,,
14905,,-63,,
15000,,-63,,
15098,,-64,,
15200,,-63,,
15298,,-63,,
15400,,-64,,
15497,,-63,,
15602,,-66,,
15700,,-67,,
15801,,-66,,
15899,,-67,,
16005,,-66,,
16096,,-63,,
16199,,-63,,
16304,,-63,,
16399,,-63,,
16496,,-63,,
16600,,-64,,
16702,,-64,,
16799,,-63,,
16902,,-64,,
16999,,-64,,
17102,,-66,,
17198,,-66,,
17304,,-66,,
17397,,-66,,
17498,,-66,,
17599,,-63,,
17701,,-63,,
17800,,-63,,
17899,,-63,,
18001,,-63,,
18099,,-64,,
18198,,-64,,
18301,,-63,,
18396,,-63,,
18505,,-64,,
18603,,-66,,
18701,,-66,,
18799,,-66,,
18902,,-66,,
19000,,-66,,
19097,,-63,,
19196,,-63,,
19301,,-63,,
19399,,-63,,
19500,,-63,,
19599,,-64,,
19697,,-63,,
19796,,-64,,
19903,,-64,,
0,,,-74,
95,,,-67,
195,,,-67,
297,,,-67,
403,,,-67,
496,,,-67,
600,,,-64,
696,,,-64,
800,,,-64,
905,,,-64,
1001,,,-64,
1096,,,-74,
1201,,,-74,
1303,,,-74,
1404,,,-74,
1498,,,-74,
1597,,,-67,
1697,,,-67,
1798,,,-67,
1898,,,-67,
2000,,,-67,
2096,,,-64,
2195,,,-64,
2300,,,-64,
2396,,,-64,
2503,,,-64,
2601,,,-74,
2705,,,-74,
2796,,,-74,
2898,,,-74,
3004,,,-74,
3102,,,-67,
3202,,,-67,
3297,,,-67,
3400,,,-67,
3502,,,-67,
3597,,,-64,
3698,,,-64,
3802,,,-64,
3898,,,-64,
3997,,,-64,
4099,,,-74,
4196,,,-74,
4301,,,-74,
4397,,,-74,
4503,,,-74,
4604,,,-67,
4697,,,-67,
4795,,,-67,
4895,,,-67,
5003,,,-67,
5100,,,-64,
5200,,,-64,
5298,,,-64,
5396,,,-64,
5496,,,-64,
5599,,,-74,
5705,,,-74,
5806,,,-74,
5905,,,-74,
6003,,,-74,
6095,,,-67,
6204,,,-67,
6302,,,-67,
6398,,,-67,
6499,,,-67,
6600,,,-64,
6699,,,-64,
6803,,,-64,
6902,,,-64,
7004,,,-64,
7102,,,-74,
7206,,,-74,
7298,,,-74,
7400,,,-74,
7504,,,-74,
7597,,,-67,
7699,,,-67,
7795,,,-67,
7900,,,-67,
7998,,,-67,
8096,,,-64,
8198,,,-64,
8301,,,-64,
8399,,,-64,
8499,,,-64,
8599,,,-74,
8702,,,-74,
8805,,,-74,
8899,,,-74,
8998,,,-74,
9103,,,-67,
9196,,,-67,
9297,,,-67,
9397,,,-67,
9503,,,-67,
9604,,,-64,
9703,,,-64,
9801,,,-64,
9898,,,-64,
10001,,,-64,
10096,,,-74,
10196,,,-74,
10301,,,-74,
10396,,,-74,
10496,,,-74,
10603,,,-67,
10697,,,-67,
10803,,,-67,
10898,,,-67,
10999,,,-67,
11099,,,-64,
11202,,,-64,
11303,,,-64,
11400,,,-64,
11504,,,-64,
11603,,,-73,
11701,,,-74,
11799,,,-74,
11901,,,-74,
11998,,,-74,
12101,,,-67,
12196,,,-67,
12294,,,-67,
12397,,,-67,
12497,,,-67,
12601,,,-65,
12697,,,-64,
12798,,,-65,
12904,,,-64,
12997,,,-64,
13103,,,-74,
13198,,,-74,
13298,,,-74,
13399,,,-74,
13503,,,-74,
13598,,,-67,
13704,,,-67,
13798,,,-67,
13900,,,-67,
13996,,,-67,
14096,,,-64,
14200,,,-64,
14304,,,-64,
14397,,,-64,
14499,,,-64,
14605,,,-74,
14699,,,-74,
14800,,,-74,
14898,,,-74,
15000,,,-74,
15103,,,-67,
15194,,,-67,
15296,,,-67,
15396,,,-67,
15502,,,-67,
15600,,,-64,
15699,,,-64,
15804,,,-64,
15902,,,-64,
16001,,,-65,
16103,,,-74,
16197,,,-74,
16297,,,-74,
16400,,,-74,
16501,,,-74,
16603,,,-67,
16702,,,-67,
16799,,,-67,
16897,,,-67,
16995,,,-67,
17095,,,-64,
17198,,,-64,
17298,,,-64,
17398,,,-64,
17504,,,-64,
17604,,,-75,
17699,,,-74,
17803,,,-74,
17904,,,-74,
18004,,,-74,
18100,,,-67,
18201,,,-67,
18296,,,-67,
18396,,,-67,
18496,,,-67,
18604,,,-64,
18695,,,-64,
18796,,,-64,
18899,,,-64,
18997,,,-64,
19096,,,-74,
19201,,,-74,
19297,,,-74,
19402,,,-74,
19501,,,-74,
19600,,,-67,
19695,,,-67,
19798,,,-67,
19903,,,-67,
0,,,,-69
101,,,,-69
202,,,,-69
307,,,,-69
398,,,,-69
500,,,,-69
605,,,,-78
704,,,,-78
804,,,,-78
908,,,,-78
1005,,,,-78
1097,,,,-69
1197,,,,-69
1301,,,,-69
1399,,,,-69
1504,,,,-69
1600,,,,-69
1707,,,,-69
1800,,,,-69
1903,,,,-69
2004,,,,-69
2107,,,,-78
2207,,,,-78
2303,,,,-78
2400,,,,-78
2499,,,,-78
2598,,,,-69
2704,,,,-69
2805,,,,-69
2901,,,,-69
2997,,,,-69
3107,,,,-69
3204,,,,-69
3303,,,,-69
3401,,,,-69
3503,,,,-69
3601,,,,-78
3701,,,,-78
3803,,,,-78
3899,,,,-78
4006,,,,-78
4099,,,,-69
4201,,,,-69
4302,,,,-69
4398,,,,-69
4502,,,,-69
4606,,,,-69
4700,,,,-69
4804,,,,-69
4904,,,,-69
5002,,,,-69
5098,,,,-78
5199,,,,-78
5300,,,,-78
5400,,,,-78
5503,,,,-78
5604,,,,-69
5698,,,,-69
5799,,,,-69
5905,,,,-69
6003,,,,-69
6102,,,,-69
6206,,,,-69
6304,,,,-69
6405,,,,-69
6504,,,,-69
6607,,,,-78
6701,,,,-78
6800,,,,-78
6901,,,,-78
7002,,,,-78
7098,,,,-69
7197,,,,-69
7301,,,,-69
7400,,,,-69
7505,,,,-69
7605,,,,-69
7700,,,,-69
7799,,,,-69
7902,,,,-69
8000,,,,-69
8106,,,,-78
8207,,,,-78
8303,,,,-78
8402,,,,-78
8498,,,,-78
8597,,,,-69
8701,,,,-69
8802,,,,-69
8901,,,,-69
9003,,,,-69
9104,,,,-69
9200,,,,-69
9304,,,,-69
9398,,,,-69
9503,,,,-69
9605,,,,-78
9707,,,,-78
9803,,,,-78
9904,,,,-78
10003,,,,-78
10097,,,,-69
10203,,,,-69
10303,,,,-69
10402,,,,-69
10503,,,,-69
10605,,,,-69
10699,,,,-69
10806,,,,-69
10903,,,,-69
11003,,,,-69
11100,,,,-78
11203,,,,-78
11306,,,,-78
11398,,,,-78
11501,,,,-78
11597,,,,-69
11701,,,,-69
11803,,,,-69
11906,,,,-69
12001,,,,-69
12099,,,,-69
12197,,,,-69
12304,,,,-69
12403,,,,-69
12504,,,,-69
12599,,,,-78
12699,,,,-78
12801,,,,-78
12903,,,,-77
13007,,,,-78
13100,,,,-69
13205,,,,-69
13297,,,,-69
13405,,,,-69
13497,,,,-69
13606,,,,-69
13699,,,,-69
13802,,,,-69
13906,,,,-69
14006,,,,-69
14101,,,,-78
14200,,,,-79
14307,,,,-78
14403,,,,-78
14501,,,,-78
14604,,,,-69
14703,,,,-69
14797,,,,-69
14901,,,,-69
14998,,,,-69
15097,,,,-69
15206,,,,-69
15300,,,,-69
15407,,,,-69
15507,,,,-69
15598,,,,-79
15707,,,,-78
15798,,,,-78
15903,,,,-78
16002,,,,-78
16101,,,,-69
16198,,,,-69
16305,,,,-69
16397,,,,-69
16506,,,,-69
16606,,,,-69
16702,,,,-69
16803,,,,-69
16905,,,,-69
17000,,,,-67
17099,,,,-78
17202,,,,-78
17299,,,,-78
17400,,,,-78
17497,,,,-78
17603,,,,-69
17702,,,,-69
17804,,,,-69
17906,,,,-69
18002,,,,-69
18099,,,,-69
18203,,,,-69
18303,,,,-69
18401,,,,-69
18505,,,,-69
18607,,,,-78
18703,,,,-78
18798,,,,-78
18897,,,,-78
19006,,,,-78
19104,,,,-69
19197,,,,-69
19298,,,,-69
19396,,,,-69
19502,,,,-69
19602,,,,-69
19702,,,,-69
19798,,,,-69
19897,,,,-69
20003,,,,-69
