Timestamp,1
0,-62
93,-62
194,-62
295,-62
396,-62
498,-55
598,-55
692,-55
793,-55
892,-55
992,-55
1095,-55
1190,-55
1298,-55
1391,-55
1495,-62
1598,-62
1691,-62
1799,-62
1893,-62
1994,-55
2099,-55
2194,-55
2290,-55
2394,-55
2499,-55
2597,-55
2695,-55
2796,-55
2890,-55
2992,-62
3100,-62
3198,-62
3297,-62
3394,-62
3496,-55
3595,-55
3690,-55
3794,-55
3891,-55
3992,-55
4092,-55
4190,-55
4291,-55
4392,-55
4498,-62
4593,-62
4697,-62
4794,-62
4899,-62
4998,-55
5094,-55
5199,-55
5295,-55
5397,-55
5496,-55
5599,-55
5690,-55
5792,-55
5893,-55
5991,-62
6090,-62
6196,-62
6295,-62
6391,-62
6489,-55
6597,-55
6699,-55
6795,-55
6891,-55
6990,-55
7091,-55
7197,-55
7299,-55
7391,-55
7495,-62
7591,-62
7692,-62
7798,-62
7896,-62
7998,-55
8094,-55
8192,-55
8298,-55
8397,-55
8492,-55
8590,-55
8695,-55
8797,-55
8893,-55
8992,-62
9091,-62
9197,-62
9291,-62
9396,-62
9490,-55
9592,-55
9694,-55
9793,-55
9889,-55
9997,-55
10090,-55
10190,-55
10296,-55
10399,-55
10500,-62
10596,-62
10697,-62
10795,-62
10891,-62
10990,-55
11091,-55
11196,-55
11294,-55
11399,-55
11492,-55
11590,-55
11693,-55
11792,-55
11899,-55
11993,-62
12092,-62
12195,-62
12295,-62
12399,-62
12492,-55
12591,-55
12695,-55
12789,-55
12890,-55
12999,-55
13089,-55
13196,-55
13292,-55
13398,-55
13498,-62
13591,-62
13695,-62
13796,-62
13898,-62
13992,-55
14098,-55
14189,-55
14290,-55
14395,-55
14490,-55
14592,-55
14696,-55
14798,-55
14898,-55
14998,-62
15097,-62
15197,-62
15291,-62
15390,-62
15489,-55
15597,-55
15694,-55
15789,-55
15898,-55
15996,-55
16090,-55
16198,-55
16298,-55
16391,-55
16495,-62
16591,-62
16691,-62
16796,-62
16899,-62
16990,-55
17092,-55
17194,-55
17297,-55
17393,-55
17498,-55
17596,-55
17693,-55
17796,-55
17897,-55
17996,-62
18093,-62
18200,-62
18299,-62
18393,-62
18493,-55
18589,-55
18693,-55
18797,-55
18898,-55
18998,-55
19094,-55
19191,-55
19290,-55
19397,-55
19494,-62
19600,-62
19694,-62
19798,-62
19896,-62
