Timestamp,4
0,-69
103,-69
207,-69
303,-69
407,-78
499,-78
597,-79
700,-78
801,-79
904,-71
1003,-71
1107,-70
1202,-71
1304,-70
1405,-69
1504,-69
1600,-69
1706,-69
1801,-69
1902,-79
2003,-79
2106,-78
2202,-78
2303,-79
2406,-71
2502,-71
2598,-71
2706,-71
2800,-71
2905,-69
3001,-69
3106,-69
3200,-69
3305,-69
3400,-78
3501,-79
3598,-78
3698,-78
3801,-78
3899,-71
4005,-70
4100,-71
4203,-71
4306,-70
4398,-69
4504,-69
4602,-69
4698,-69
4802,-69
4906,-78
4999,-79
5100,-79
5206,-78
5305,-79
5401,-70
5505,-71
5600,-71
5706,-71
5807,-71
5906,-69
6001,-69
6098,-69
6206,-69
6304,-69
6400,-79
6505,-79
6603,-78
6698,-79
6804,-79
6901,-71
7001,-71
7105,-71
7202,-71
7298,-71
7404,-69
7506,-69
7598,-69
7701,-69
7800,-69
7898,-78
8004,-79
8100,-78
8199,-78
8305,-78
8401,-70
8502,-71
8606,-70
8702,-70
8799,-70
8900,-69
9006,-69
9101,-69
9201,-69
9304,-69
9397,-78
9502,-79
9597,-79
9705,-79
9800,-79
9906,-71
10003,-71
10105,-71
10199,-71
10297,-70
10398,-69
10506,-69
10605,-69
10699,-69
10799,-69
10897,-79
11006,-79
11099,-79
11199,-79
11301,-78
11399,-71
11499,-70
11598,-71
11701,-70
11804,-70
11905,-69
12005,-69
12099,-69
12207,-69
12305,-69
12401,-79
12499,-78
12599,-79
12698,-79
12798,-78
12902,-71
12998,-70
13100,-70
13199,-71
13303,-71
13402,-69
13507,-69
13600,-69
13706,-69
13806,-69
13899,-79
14005,-78
14100,-79
14206,-78
14300,-78
14404,-71
14501,-71
14600,-71
14706,-70
14806,-70
14901,-69
15003,-69
15101,-69
15201,-69
15306,-69
15399,-79
15501,-78
15601,-79
15699,-78
15798,-78
15898,-71
15999,-71
16104,-70
16202,-71
16299,-71
16399,-69
16500,-69
16604,-69
16704,-69
16801,-69
16901,-78
17000,-79
17099,-78
17205,-78
17297,-78
17405,-71
17499,-70
17606,-71
17699,-71
17806,-71
17900,-69
18004,-69
18100,-69
18203,-69
18302,-69
18398,-78
18501,-78
18597,-79
18705,-79
18798,-79
18903,-71
18999,-70
19101,-71
19203,-71
19303,-71
19406,-69
19502,-69
19600,-69
19707,-69
19800,-69
19897,-78
20002,-78
